booking_id,booking_date,checkin_date,checkout_date,client_id,client_name,service_id,service_name,service_category,destination,agent_id,agent_name,status,pax,nights,revenue,cost,currency
BK-000001,2020-01-04,2020-01-08,2020-01-09,8,Nordic Explorers AB,9,Lyon Food Tour,Tour,Lyon,3,Sophie Laurent,Completed,12,1,784.49,576.73,EUR
BK-000002,2020-01-19,2020-03-14,2020-03-15,1,Sakura Travel Group,2,Airport Transfer,Transfer,Paris,2,Pierre Martin,Completed,4,0,231.68,162.29,EUR
BK-000003,2020-01-23,2020-04-16,2020-04-19,8,Nordic Explorers AB,18,Marseille Port Tour,Tour,Marseille,8,Thomas Roux,Completed,10,3,917.29,703.86,EUR
BK-000004,2020-01-06,2020-04-05,2020-04-07,9,Maple Leaf Journeys,14,Versailles Day Trip,Tour,Versailles,3,Sophie Laurent,Completed,4,2,774.33,491.04,EUR
BK-000005,2020-01-04,2020-02-19,2020-02-20,20,Swiss Premium Tours,12,TGV Train Booking,Transfer,Multi-city,5,Camille Moreau,Cancelled,1,0,117.57,80.42,EUR
BK-000006,2020-01-13,2020-01-24,2020-01-26,20,Swiss Premium Tours,18,Marseille Port Tour,Tour,Marseille,6,Nicolas Petit,Completed,10,2,788.43,447.35,EUR
BK-000007,2020-01-25,2020-03-03,2020-03-17,8,Nordic Explorers AB,3,Hotel Le Marais,Accommodation,Paris,2,Pierre Martin,Completed,7,14,15195.18,10772.18,EUR
BK-000008,2020-01-12,2020-02-27,2020-02-29,3,Pacific Coast Tours,7,Nice Coastal Tour,Tour,Nice,3,Sophie Laurent,Completed,9,2,1434.32,847.47,EUR
BK-000009,2020-01-30,2020-04-21,2020-04-22,11,Roma Viaggi SRL,18,Marseille Port Tour,Tour,Marseille,1,Marie Dubois,Completed,4,1,693.08,520.68,EUR
BK-000010,2020-01-03,2020-01-31,2020-02-02,7,Beijing Star International,19,Ski Package Alps,Tour,Chamonix,8,Thomas Roux,Completed,7,2,1278.92,908.95,EUR
BK-000011,2020-01-05,2020-02-06,2020-02-08,19,Amazon Corp Travel,18,Marseille Port Tour,Tour,Marseille,7,Isabelle Leroy,Cancelled,10,2,1099.1,664.77,EUR
BK-000012,2020-01-17,2020-03-21,2020-04-03,2,Alpine Adventures GmbH,3,Hotel Le Marais,Accommodation,Paris,2,Pierre Martin,Completed,3,13,9727.01,7276.0,EUR
BK-000013,2020-01-03,2020-02-22,2020-02-23,20,Swiss Premium Tours,13,Private Car Service,Transfer,Multi-city,8,Thomas Roux,Cancelled,9,0,541.53,372.74,EUR
BK-000014,2020-01-22,2020-02-06,2020-02-08,11,Roma Viaggi SRL,18,Marseille Port Tour,Tour,Marseille,2,Pierre Martin,Cancelled,5,2,576.07,382.18,EUR
BK-000015,2020-01-29,2020-03-03,2020-03-04,17,Andalucia Sun Tours,17,Strasbourg Christmas Tour,Tour,Strasbourg,2,Pierre Martin,Completed,11,1,1042.43,739.85,EUR
BK-000016,2020-01-05,2020-02-22,2020-03-02,17,Andalucia Sun Tours,6,Chateau Stay Bordeaux,Accommodation,Bordeaux,1,Marie Dubois,Cancelled,10,9,15076.99,8365.76,EUR
BK-000017,2020-01-29,2020-03-09,2020-03-10,8,Nordic Explorers AB,8,Hotel Promenade Nice,Accommodation,Nice,2,Pierre Martin,Cancelled,2,1,555.23,418.65,EUR
BK-000018,2020-01-18,2020-02-04,2020-02-07,18,Thai Smile Holidays,5,Wine Tasting Bordeaux,Tour,Bordeaux,3,Sophie Laurent,Cancelled,5,3,645.76,453.1,EUR
BK-000019,2020-01-30,2020-04-09,2020-04-11,13,Direct Client - Walk-in,7,Nice Coastal Tour,Tour,Nice,6,Nicolas Petit,Completed,8,2,1479.54,980.74,EUR
BK-000020,2020-01-03,2020-02-16,2020-02-17,19,Amazon Corp Travel,1,City Walking Tour,Tour,Paris,4,Jean-Luc Bernard,Completed,1,1,60.65,42.93,EUR
BK-000021,2020-01-29,2020-02-03,2020-02-04,17,Andalucia Sun Tours,11,D-Day Normandy Tour,Tour,Normandy,4,Jean-Luc Bernard,Completed,5,0,751.73,453.71,EUR
BK-000022,2020-01-30,2020-04-13,2020-04-16,8,Nordic Explorers AB,19,Ski Package Alps,Tour,Chamonix,8,Thomas Roux,Completed,7,3,549.93,315.79,EUR
BK-000023,2020-01-14,2020-03-07,2020-03-08,4,Voyages Lumiere,15,Provence Lavender Tour,Tour,Provence,1,Marie Dubois,Completed,7,0,1114.62,836.13,EUR
BK-000024,2020-01-07,2020-02-01,2020-02-04,5,Gulf Luxury Travel,18,Marseille Port Tour,Tour,Marseille,7,Isabelle Leroy,Cancelled,3,3,275.35,168.64,EUR
BK-000025,2020-01-15,2020-03-26,2020-03-27,18,Thai Smile Holidays,4,Seine River Cruise,Tour,Paris,1,Marie Dubois,Completed,2,0,377.91,288.03,EUR
BK-000026,2020-01-16,2020-03-18,2020-03-21,2,Alpine Adventures GmbH,7,Nice Coastal Tour,Tour,Nice,3,Sophie Laurent,Cancelled,7,3,352.26,228.13,EUR
BK-000027,2020-01-26,2020-03-25,2020-03-28,18,Thai Smile Holidays,10,Mont Blanc Excursion,Tour,Chamonix,8,Thomas Roux,Completed,3,3,235.45,142.31,EUR
BK-000028,2020-01-24,2020-04-03,2020-04-04,11,Roma Viaggi SRL,2,Airport Transfer,Transfer,Paris,1,Marie Dubois,Cancelled,1,0,100.1,67.64,EUR
BK-000029,2020-02-02,2020-04-08,2020-04-22,6,Southern Cross Holidays,3,Hotel Le Marais,Accommodation,Paris,2,Pierre Martin,Completed,10,14,13768.92,10539.49,EUR
BK-000030,2020-02-19,2020-03-22,2020-03-23,20,Swiss Premium Tours,19,Ski Package Alps,Tour,Chamonix,2,Pierre Martin,Completed,7,0,1040.24,719.12,EUR
BK-000031,2020-02-09,2020-03-07,2020-03-08,9,Maple Leaf Journeys,11,D-Day Normandy Tour,Tour,Normandy,7,Isabelle Leroy,Completed,3,1,452.26,282.66,EUR
BK-000032,2020-02-25,2020-03-06,2020-03-09,20,Swiss Premium Tours,1,City Walking Tour,Tour,Paris,2,Pierre Martin,Completed,2,3,261.29,176.76,EUR
BK-000033,2020-02-12,2020-02-21,2020-02-27,10,Seoul Wanderers Co.,8,Hotel Promenade Nice,Accommodation,Nice,3,Sophie Laurent,Completed,8,6,14645.33,10630.83,EUR
BK-000034,2020-02-26,2020-05-20,2020-05-21,18,Thai Smile Holidays,17,Strasbourg Christmas Tour,Tour,Strasbourg,5,Camille Moreau,Completed,11,0,720.92,554.77,EUR
BK-000035,2020-02-04,2020-04-15,2020-04-17,10,Seoul Wanderers Co.,5,Wine Tasting Bordeaux,Tour,Bordeaux,4,Jean-Luc Bernard,Cancelled,12,2,1217.18,878.65,EUR
BK-000036,2020-02-17,2020-04-20,2020-04-21,3,Pacific Coast Tours,9,Lyon Food Tour,Tour,Lyon,7,Isabelle Leroy,Completed,5,0,283.07,179.29,EUR
BK-000037,2020-02-09,2020-03-01,2020-03-04,18,Thai Smile Holidays,15,Provence Lavender Tour,Tour,Provence,1,Marie Dubois,Cancelled,2,3,122.57,94.47,EUR
BK-000038,2020-02-18,2020-02-23,2020-02-24,19,Amazon Corp Travel,12,TGV Train Booking,Transfer,Multi-city,3,Sophie Laurent,Cancelled,7,0,317.05,198.81,EUR
BK-000039,2020-02-26,2020-03-03,2020-03-04,7,Beijing Star International,12,TGV Train Booking,Transfer,Multi-city,4,Jean-Luc Bernard,Cancelled,11,0,465.69,346.95,EUR
BK-000040,2020-02-14,2020-05-04,2020-05-05,6,Southern Cross Holidays,5,Wine Tasting Bordeaux,Tour,Bordeaux,3,Sophie Laurent,Completed,7,1,376.03,276.06,EUR
BK-000041,2020-02-14,2020-05-10,2020-05-15,6,Southern Cross Holidays,8,Hotel Promenade Nice,Accommodation,Nice,2,Pierre Martin,Completed,7,5,11041.98,8443.23,EUR
BK-000042,2020-02-27,2020-04-26,2020-04-27,10,Seoul Wanderers Co.,12,TGV Train Booking,Transfer,Multi-city,4,Jean-Luc Bernard,Completed,4,0,131.36,78.59,EUR
BK-000043,2020-02-28,2020-03-08,2020-03-10,17,Andalucia Sun Tours,9,Lyon Food Tour,Tour,Lyon,7,Isabelle Leroy,Cancelled,11,2,2168.9,1483.64,EUR
BK-000044,2020-02-04,2020-03-09,2020-03-19,9,Maple Leaf Journeys,6,Chateau Stay Bordeaux,Accommodation,Bordeaux,1,Marie Dubois,Completed,2,10,4821.48,3068.49,EUR
BK-000045,2020-03-20,2020-05-25,2020-05-28,19,Amazon Corp Travel,4,Seine River Cruise,Tour,Paris,4,Jean-Luc Bernard,Completed,5,3,283.29,186.69,EUR
BK-000046,2020-03-26,2020-06-03,2020-06-05,14,Direct Client - Web,7,Nice Coastal Tour,Tour,Nice,2,Pierre Martin,Completed,11,2,2069.27,1460.47,EUR
BK-000047,2020-03-04,2020-04-12,2020-04-14,14,Direct Client - Web,17,Strasbourg Christmas Tour,Tour,Strasbourg,6,Nicolas Petit,Completed,7,2,1082.07,745.12,EUR
BK-000048,2020-03-22,2020-05-10,2020-05-20,19,Amazon Corp Travel,6,Chateau Stay Bordeaux,Accommodation,Bordeaux,5,Camille Moreau,Completed,7,10,15956.01,8777.42,EUR
BK-000049,2020-03-14,2020-05-28,2020-06-08,11,Roma Viaggi SRL,20,Hotel Negresco Nice,Accommodation,Nice,8,Thomas Roux,Completed,8,11,17545.72,10587.53,EUR
BK-000050,2020-03-29,2020-04-20,2020-04-25,17,Andalucia Sun Tours,3,Hotel Le Marais,Accommodation,Paris,6,Nicolas Petit,Completed,2,5,3009.74,2220.54,EUR
BK-000051,2020-03-08,2020-04-03,2020-04-04,2,Alpine Adventures GmbH,5,Wine Tasting Bordeaux,Tour,Bordeaux,4,Jean-Luc Bernard,Completed,8,0,1133.53,841.22,EUR
BK-000052,2020-03-29,2020-06-18,2020-06-19,13,Direct Client - Walk-in,19,Ski Package Alps,Tour,Chamonix,8,Thomas Roux,Completed,7,1,606.18,432.82,EUR
BK-000053,2020-03-25,2020-04-08,2020-04-09,6,Southern Cross Holidays,14,Versailles Day Trip,Tour,Versailles,8,Thomas Roux,Completed,1,1,133.61,104.13,EUR
BK-000054,2020-03-05,2020-05-04,2020-05-06,15,Horizon Corp Events,17,Strasbourg Christmas Tour,Tour,Strasbourg,7,Isabelle Leroy,Cancelled,9,2,1051.98,620.45,EUR
BK-000055,2020-03-15,2020-04-18,2020-05-02,9,Maple Leaf Journeys,8,Hotel Promenade Nice,Accommodation,Nice,8,Thomas Roux,Completed,11,14,22267.84,14696.07,EUR
BK-000056,2020-03-08,2020-04-12,2020-04-14,18,Thai Smile Holidays,11,D-Day Normandy Tour,Tour,Normandy,2,Pierre Martin,Completed,3,2,217.87,140.69,EUR
BK-000057,2020-03-07,2020-03-16,2020-03-19,11,Roma Viaggi SRL,14,Versailles Day Trip,Tour,Versailles,8,Thomas Roux,Completed,7,3,415.38,314.95,EUR
BK-000058,2020-03-25,2020-06-08,2020-06-11,16,Mumbai Getaways Pvt,1,City Walking Tour,Tour,Paris,1,Marie Dubois,Cancelled,6,3,568.75,368.26,EUR
BK-000059,2020-03-27,2020-05-20,2020-05-21,16,Mumbai Getaways Pvt,18,Marseille Port Tour,Tour,Marseille,4,Jean-Luc Bernard,Completed,5,1,576.88,321.47,EUR
BK-000060,2020-03-22,2020-05-13,2020-05-27,15,Horizon Corp Events,6,Chateau Stay Bordeaux,Accommodation,Bordeaux,3,Sophie Laurent,Completed,10,14,31389.87,24381.52,EUR
BK-000061,2020-03-22,2020-03-26,2020-04-06,14,Direct Client - Web,3,Hotel Le Marais,Accommodation,Paris,3,Sophie Laurent,Completed,8,11,11357.88,6985.54,EUR
BK-000062,2020-03-15,2020-04-26,2020-04-29,9,Maple Leaf Journeys,11,D-Day Normandy Tour,Tour,Normandy,7,Isabelle Leroy,Completed,5,3,876.18,584.92,EUR
BK-000063,2020-03-02,2020-04-16,2020-04-27,3,Pacific Coast Tours,8,Hotel Promenade Nice,Accommodation,Nice,1,Marie Dubois,Completed,1,11,3700.35,2219.62,EUR
BK-000064,2020-03-05,2020-04-05,2020-04-08,4,Voyages Lumiere,5,Wine Tasting Bordeaux,Tour,Bordeaux,4,Jean-Luc Bernard,Completed,8,3,1239.36,919.26,EUR
BK-000065,2020-03-20,2020-04-04,2020-04-09,4,Voyages Lumiere,6,Chateau Stay Bordeaux,Accommodation,Bordeaux,1,Marie Dubois,Completed,5,5,5886.63,4573.95,EUR
BK-000066,2020-03-31,2020-04-26,2020-05-06,8,Nordic Explorers AB,3,Hotel Le Marais,Accommodation,Paris,2,Pierre Martin,Completed,12,10,34628.38,26406.68,EUR
BK-000067,2020-03-04,2020-05-16,2020-05-17,12,Kiwi Adventures Ltd,2,Airport Transfer,Transfer,Paris,7,Isabelle Leroy,Completed,11,0,819.15,554.15,EUR
BK-000068,2020-03-28,2020-05-21,2020-05-23,14,Direct Client - Web,16,Hotel Vieux Lyon,Accommodation,Lyon,6,Nicolas Petit,Completed,11,2,7055.96,4691.75,EUR
BK-000069,2020-03-06,2020-05-12,2020-05-15,15,Horizon Corp Events,9,Lyon Food Tour,Tour,Lyon,7,Isabelle Leroy,Completed,12,3,1666.45,1050.82,EUR
BK-000070,2020-03-30,2020-04-11,2020-04-14,8,Nordic Explorers AB,9,Lyon Food Tour,Tour,Lyon,8,Thomas Roux,Completed,10,3,1415.5,912.64,EUR
BK-000071,2020-03-28,2020-05-09,2020-05-17,7,Beijing Star International,6,Chateau Stay Bordeaux,Accommodation,Bordeaux,6,Nicolas Petit,Completed,5,8,6875.66,5294.81,EUR
BK-000072,2020-03-09,2020-05-20,2020-05-21,3,Pacific Coast Tours,1,City Walking Tour,Tour,Paris,4,Jean-Luc Bernard,Completed,12,1,1331.57,917.18,EUR
BK-000073,2020-03-16,2020-06-07,2020-06-15,1,Sakura Travel Group,16,Hotel Vieux Lyon,Accommodation,Lyon,2,Pierre Martin,Completed,5,8,5593.24,4043.61,EUR
BK-000074,2020-03-19,2020-05-06,2020-05-15,17,Andalucia Sun Tours,16,Hotel Vieux Lyon,Accommodation,Lyon,6,Nicolas Petit,Completed,7,9,21992.7,15122.12,EUR
BK-000075,2020-03-15,2020-04-19,2020-04-21,8,Nordic Explorers AB,10,Mont Blanc Excursion,Tour,Chamonix,2,Pierre Martin,Completed,12,2,946.65,548.95,EUR
BK-000076,2020-03-25,2020-06-22,2020-06-26,7,Beijing Star International,6,Chateau Stay Bordeaux,Accommodation,Bordeaux,8,Thomas Roux,Completed,5,4,5512.76,4377.97,EUR
BK-000077,2020-03-10,2020-03-23,2020-03-25,8,Nordic Explorers AB,7,Nice Coastal Tour,Tour,Nice,6,Nicolas Petit,Completed,3,2,286.02,207.94,EUR
BK-000078,2020-03-02,2020-03-09,2020-03-11,5,Gulf Luxury Travel,18,Marseille Port Tour,Tour,Marseille,8,Thomas Roux,Completed,2,2,361.82,250.93,EUR
BK-000079,2020-03-15,2020-04-28,2020-04-29,9,Maple Leaf Journeys,6,Chateau Stay Bordeaux,Accommodation,Bordeaux,8,Thomas Roux,Completed,2,1,603.94,392.67,EUR
BK-000080,2020-04-22,2020-04-29,2020-04-30,19,Amazon Corp Travel,5,Wine Tasting Bordeaux,Tour,Bordeaux,5,Camille Moreau,Completed,2,1,398.18,230.79,EUR
BK-000081,2020-04-20,2020-07-06,2020-07-10,17,Andalucia Sun Tours,20,Hotel Negresco Nice,Accommodation,Nice,7,Isabelle Leroy,Completed,8,4,10409.48,6499.04,EUR
BK-000082,2020-04-14,2020-05-24,2020-05-25,20,Swiss Premium Tours,19,Ski Package Alps,Tour,Chamonix,2,Pierre Martin,Completed,4,0,575.31,354.48,EUR
BK-000083,2020-04-08,2020-05-01,2020-05-02,6,Southern Cross Holidays,18,Marseille Port Tour,Tour,Marseille,1,Marie Dubois,Completed,7,0,823.03,574.85,EUR
BK-000084,2020-04-08,2020-05-15,2020-05-18,3,Pacific Coast Tours,10,Mont Blanc Excursion,Tour,Chamonix,4,Jean-Luc Bernard,Completed,5,3,840.87,593.88,EUR
BK-000085,2020-04-30,2020-05-26,2020-05-27,18,Thai Smile Holidays,14,Versailles Day Trip,Tour,Versailles,4,Jean-Luc Bernard,Completed,11,0,795.83,490.56,EUR
BK-000086,2020-04-02,2020-04-24,2020-04-26,15,Horizon Corp Events,10,Mont Blanc Excursion,Tour,Chamonix,2,Pierre Martin,Cancelled,8,2,1226.41,889.07,EUR
BK-000087,2020-04-17,2020-06-26,2020-07-04,3,Pacific Coast Tours,16,Hotel Vieux Lyon,Accommodation,Lyon,1,Marie Dubois,Completed,7,8,15586.15,10924.78,EUR
BK-000088,2020-04-08,2020-07-04,2020-07-05,9,Maple Leaf Journeys,19,Ski Package Alps,Tour,Chamonix,1,Marie Dubois,Cancelled,3,0,361.73,257.87,EUR
BK-000089,2020-04-06,2020-06-20,2020-06-23,3,Pacific Coast Tours,14,Versailles Day Trip,Tour,Versailles,8,Thomas Roux,Completed,6,3,667.51,420.71,EUR
BK-000090,2020-04-06,2020-05-19,2020-05-22,10,Seoul Wanderers Co.,14,Versailles Day Trip,Tour,Versailles,7,Isabelle Leroy,Completed,9,3,499.54,285.74,EUR
BK-000091,2020-04-04,2020-05-26,2020-05-27,18,Thai Smile Holidays,17,Strasbourg Christmas Tour,Tour,Strasbourg,8,Thomas Roux,Completed,7,0,406.91,276.54,EUR
BK-000092,2020-04-16,2020-07-06,2020-07-07,7,Beijing Star International,15,Provence Lavender Tour,Tour,Provence,5,Camille Moreau,Cancelled,9,0,626.87,389.92,EUR
BK-000093,2020-04-16,2020-05-02,2020-05-03,6,Southern Cross Holidays,1,City Walking Tour,Tour,Paris,5,Camille Moreau,Completed,9,1,468.46,305.43,EUR
BK-000094,2020-04-27,2020-05-12,2020-05-13,5,Gulf Luxury Travel,15,Provence Lavender Tour,Tour,Provence,8,Thomas Roux,Completed,12,0,1125.35,817.4,EUR
BK-000095,2020-04-16,2020-06-16,2020-06-24,18,Thai Smile Holidays,8,Hotel Promenade Nice,Accommodation,Nice,3,Sophie Laurent,Completed,7,8,7362.03,5152.28,EUR
BK-000096,2020-04-05,2020-04-14,2020-04-17,11,Roma Viaggi SRL,9,Lyon Food Tour,Tour,Lyon,5,Camille Moreau,Completed,1,3,92.43,57.74,EUR
BK-000097,2020-04-22,2020-06-24,2020-06-27,18,Thai Smile Holidays,5,Wine Tasting Bordeaux,Tour,Bordeaux,8,Thomas Roux,Completed,6,3,599.2,443.84,EUR
BK-000098,2020-04-30,2020-06-11,2020-06-12,19,Amazon Corp Travel,7,Nice Coastal Tour,Tour,Nice,7,Isabelle Leroy,Completed,4,1,713.61,465.77,EUR
BK-000099,2020-04-16,2020-06-04,2020-06-05,5,Gulf Luxury Travel,13,Private Car Service,Transfer,Multi-city,8,Thomas Roux,Completed,1,0,45.15,35.73,EUR
BK-000100,2020-04-04,2020-05-31,2020-06-03,1,Sakura Travel Group,4,Seine River Cruise,Tour,Paris,3,Sophie Laurent,Completed,7,3,1264.48,1002.09,EUR
BK-000101,2020-04-26,2020-05-30,2020-06-02,3,Pacific Coast Tours,11,D-Day Normandy Tour,Tour,Normandy,6,Nicolas Petit,Completed,11,3,1967.91,1269.31,EUR
BK-000102,2020-04-23,2020-06-25,2020-06-26,20,Swiss Premium Tours,18,Marseille Port Tour,Tour,Marseille,2,Pierre Martin,Cancelled,4,0,578.7,451.52,EUR
BK-000103,2020-04-24,2020-05-06,2020-05-07,4,Voyages Lumiere,14,Versailles Day Trip,Tour,Versailles,8,Thomas Roux,Completed,3,0,462.3,358.68,EUR
BK-000104,2020-04-26,2020-05-04,2020-05-06,12,Kiwi Adventures Ltd,10,Mont Blanc Excursion,Tour,Chamonix,7,Isabelle Leroy,Completed,3,2,259.89,169.71,EUR
BK-000105,2020-04-06,2020-04-28,2020-04-30,20,Swiss Premium Tours,6,Chateau Stay Bordeaux,Accommodation,Bordeaux,7,Isabelle Leroy,Completed,10,2,5288.93,3566.94,EUR
BK-000106,2020-04-08,2020-06-07,2020-06-10,9,Maple Leaf Journeys,9,Lyon Food Tour,Tour,Lyon,1,Marie Dubois,Completed,8,3,1481.45,1065.76,EUR
BK-000107,2020-04-15,2020-05-30,2020-06-01,14,Direct Client - Web,19,Ski Package Alps,Tour,Chamonix,5,Camille Moreau,Completed,8,2,1414.36,848.34,EUR
BK-000108,2020-04-16,2020-04-30,2020-05-07,19,Amazon Corp Travel,8,Hotel Promenade Nice,Accommodation,Nice,6,Nicolas Petit,Completed,10,7,11191.99,8112.18,EUR
BK-000109,2020-04-27,2020-07-21,2020-07-22,9,Maple Leaf Journeys,13,Private Car Service,Transfer,Multi-city,1,Marie Dubois,Cancelled,10,0,1338.08,996.3,EUR
BK-000110,2020-04-30,2020-07-17,2020-07-31,10,Seoul Wanderers Co.,16,Hotel Vieux Lyon,Accommodation,Lyon,4,Jean-Luc Bernard,Completed,10,14,41513.03,25105.05,EUR
BK-000111,2020-04-09,2020-07-05,2020-07-06,2,Alpine Adventures GmbH,5,Wine Tasting Bordeaux,Tour,Bordeaux,5,Camille Moreau,Completed,8,0,440.04,282.16,EUR
BK-000112,2020-04-30,2020-06-07,2020-06-10,6,Southern Cross Holidays,11,D-Day Normandy Tour,Tour,Normandy,4,Jean-Luc Bernard,Completed,3,3,503.93,387.58,EUR
BK-000113,2020-04-17,2020-05-22,2020-05-27,16,Mumbai Getaways Pvt,6,Chateau Stay Bordeaux,Accommodation,Bordeaux,5,Camille Moreau,Completed,12,5,18900.43,14195.32,EUR
