booking_id,booking_date,checkin_date,checkout_date,client_id,client_name,service_id,service_name,service_category,destination,agent_id,agent_name,status,pax,nights,revenue,cost,currency
BK-000114,2020-04-03,2020-04-22,2020-05-06,13,Direct Client - Walk-in,8,Hotel Promenade Nice,Accommodation,Nice,6,Nicolas Petit,Completed,2,14,8217.56,4548.25,EUR
BK-000115,2020-04-15,2020-06-02,2020-06-05,12,Kiwi Adventures Ltd,9,Lyon Food Tour,Tour,Lyon,2,Pierre Martin,Cancelled,11,3,935.81,520.55,EUR
BK-000116,2020-04-18,2020-05-30,2020-06-03,3,Pacific Coast Tours,20,Hotel Negresco Nice,Accommodation,Nice,8,Thomas Roux,Completed,12,4,7756.38,5057.73,EUR
BK-000117,2020-04-02,2020-05-11,2020-05-13,4,Voyages Lumiere,16,Hotel Vieux Lyon,Accommodation,Lyon,4,Jean-Luc Bernard,Completed,9,2,2099.33,1392.72,EUR
BK-000118,2020-04-24,2020-07-23,2020-07-26,19,Amazon Corp Travel,18,Marseille Port Tour,Tour,Marseille,3,Sophie Laurent,Completed,7,3,1037.67,786.99,EUR
BK-000119,2020-04-09,2020-04-14,2020-04-15,7,Beijing Star International,12,TGV Train Booking,Transfer,Multi-city,8,Thomas Roux,Completed,8,0,1152.53,880.37,EUR
BK-000120,2020-04-22,2020-06-09,2020-06-11,2,Alpine Adventures GmbH,18,Marseille Port Tour,Tour,Marseille,7,Isabelle Leroy,Completed,5,2,392.36,227.78,EUR
BK-000121,2020-04-15,2020-04-27,2020-04-28,2,Alpine Adventures GmbH,7,Nice Coastal Tour,Tour,Nice,6,Nicolas Petit,Completed,4,0,793.29,592.38,EUR
BK-000122,2020-04-27,2020-07-07,2020-07-08,8,Nordic Explorers AB,7,Nice Coastal Tour,Tour,Nice,6,Nicolas Petit,Completed,3,1,504.89,352.92,EUR
BK-000123,2020-04-05,2020-04-22,2020-04-24,6,Southern Cross Holidays,18,Marseille Port Tour,Tour,Marseille,2,Pierre Martin,Completed,11,2,1979.64,1154.03,EUR
BK-000124,2020-04-26,2020-05-27,2020-05-29,1,Sakura Travel Group,19,Ski Package Alps,Tour,Chamonix,3,Sophie Laurent,Completed,5,2,289.3,212.76,EUR
BK-000125,2020-04-24,2020-05-03,2020-05-11,12,Kiwi Adventures Ltd,16,Hotel Vieux Lyon,Accommodation,Lyon,2,Pierre Martin,Completed,8,8,13826.33,10872.39,EUR
BK-000126,2020-04-26,2020-07-20,2020-07-22,15,Horizon Corp Events,17,Strasbourg Christmas Tour,Tour,Strasbourg,1,Marie Dubois,Completed,1,2,199.79,152.2,EUR
BK-000127,2020-04-04,2020-06-06,2020-06-07,3,Pacific Coast Tours,15,Provence Lavender Tour,Tour,Provence,6,Nicolas Petit,Completed,10,0,722.5,420.17,EUR
BK-000128,2020-04-19,2020-06-29,2020-07-02,20,Swiss Premium Tours,11,D-Day Normandy Tour,Tour,Normandy,5,Camille Moreau,Completed,8,3,1006.66,661.93,EUR
BK-000129,2020-04-04,2020-06-27,2020-06-28,14,Direct Client - Web,18,Marseille Port Tour,Tour,Marseille,8,Thomas Roux,Completed,4,1,448.29,339.29,EUR
BK-000130,2020-04-24,2020-05-07,2020-05-10,11,Roma Viaggi SRL,11,D-Day Normandy Tour,Tour,Normandy,5,Camille Moreau,Completed,6,3,1158.23,835.9,EUR
BK-000131,2020-04-03,2020-04-14,2020-04-21,4,Voyages Lumiere,3,Hotel Le Marais,Accommodation,Paris,6,Nicolas Petit,Completed,3,7,4834.62,3367.87,EUR
BK-000132,2020-04-11,2020-07-06,2020-07-09,12,Kiwi Adventures Ltd,4,Seine River Cruise,Tour,Paris,7,Isabelle Leroy,Completed,12,3,692.6,430.73,EUR
BK-000133,2020-05-19,2020-07-23,2020-07-24,16,Mumbai Getaways Pvt,7,Nice Coastal Tour,Tour,Nice,4,Jean-Luc Bernard,Completed,2,1,205.03,141.28,EUR
BK-000134,2020-05-09,2020-07-22,2020-08-04,14,Direct Client - Web,8,Hotel Promenade Nice,Accommodation,Nice,1,Marie Dubois,Completed,10,13,43010.86,32574.93,EUR
BK-000135,2020-05-06,2020-06-10,2020-06-12,12,Kiwi Adventures Ltd,10,Mont Blanc Excursion,Tour,Chamonix,1,Marie Dubois,Completed,3,2,541.44,374.45,EUR
BK-000136,2020-05-05,2020-07-26,2020-07-27,17,Andalucia Sun Tours,1,City Walking Tour,Tour,Paris,4,Jean-Luc Bernard,Completed,7,0,790.82,502.35,EUR
BK-000137,2020-05-24,2020-07-05,2020-07-06,2,Alpine Adventures GmbH,19,Ski Package Alps,Tour,Chamonix,3,Sophie Laurent,Completed,3,0,489.5,275.31,EUR
BK-000138,2020-05-15,2020-08-08,2020-08-11,20,Swiss Premium Tours,14,Versailles Day Trip,Tour,Versailles,8,Thomas Roux,Completed,7,3,636.83,470.45,EUR
BK-000139,2020-05-14,2020-05-29,2020-06-01,17,Andalucia Sun Tours,10,Mont Blanc Excursion,Tour,Chamonix,5,Camille Moreau,Completed,1,3,83.08,66.14,EUR
BK-000140,2020-05-07,2020-06-15,2020-06-16,9,Maple Leaf Journeys,7,Nice Coastal Tour,Tour,Nice,5,Camille Moreau,Completed,6,1,407.99,275.13,EUR
BK-000141,2020-05-05,2020-06-23,2020-06-24,17,Andalucia Sun Tours,18,Marseille Port Tour,Tour,Marseille,6,Nicolas Petit,Completed,2,1,219.12,161.17,EUR
BK-000142,2020-05-15,2020-05-25,2020-05-28,19,Amazon Corp Travel,11,D-Day Normandy Tour,Tour,Normandy,7,Isabelle Leroy,Completed,12,3,1752.26,1090.57,EUR
BK-000143,2020-05-31,2020-07-12,2020-07-25,20,Swiss Premium Tours,6,Chateau Stay Bordeaux,Accommodation,Bordeaux,8,Thomas Roux,Completed,12,13,51220.7,29299.9,EUR
BK-000144,2020-05-08,2020-07-03,2020-07-06,17,Andalucia Sun Tours,19,Ski Package Alps,Tour,Chamonix,2,Pierre Martin,Completed,7,3,1264.05,930.91,EUR
BK-000145,2020-05-25,2020-06-16,2020-06-25,4,Voyages Lumiere,3,Hotel Le Marais,Accommodation,Paris,4,Jean-Luc Bernard,Completed,6,9,9439.03,7452.64,EUR
BK-000146,2020-05-05,2020-06-05,2020-06-06,9,Maple Leaf Journeys,4,Seine River Cruise,Tour,Paris,4,Jean-Luc Bernard,Completed,3,1,421.08,311.62,EUR
BK-000147,2020-05-06,2020-07-26,2020-08-03,19,Amazon Corp Travel,16,Hotel Vieux Lyon,Accommodation,Lyon,8,Thomas Roux,Completed,11,8,28997.91,20041.12,EUR
BK-000148,2020-05-20,2020-07-01,2020-07-02,15,Horizon Corp Events,11,D-Day Normandy Tour,Tour,Normandy,2,Pierre Martin,Completed,8,1,930.65,582.31,EUR
BK-000149,2020-05-02,2020-06-17,2020-06-18,10,Seoul Wanderers Co.,17,Strasbourg Christmas Tour,Tour,Strasbourg,8,Thomas Roux,Completed,8,0,445.13,285.86,EUR
BK-000150,2020-05-21,2020-06-02,2020-06-12,17,Andalucia Sun Tours,20,Hotel Negresco Nice,Accommodation,Nice,7,Isabelle Leroy,Completed,8,10,18935.12,14931.44,EUR
BK-000151,2020-05-02,2020-06-29,2020-06-30,11,Roma Viaggi SRL,19,Ski Package Alps,Tour,Chamonix,8,Thomas Roux,Completed,9,1,653.66,369.62,EUR
BK-000152,2020-05-29,2020-07-12,2020-07-21,6,Southern Cross Holidays,3,Hotel Le Marais,Accommodation,Paris,1,Marie Dubois,Completed,4,9,9758.08,7784.47,EUR
BK-000153,2020-05-20,2020-06-10,2020-06-11,12,Kiwi Adventures Ltd,12,TGV Train Booking,Transfer,Multi-city,5,Camille Moreau,Completed,7,0,553.37,351.16,EUR
BK-000154,2020-05-26,2020-08-15,2020-08-16,11,Roma Viaggi SRL,11,D-Day Normandy Tour,Tour,Normandy,2,Pierre Martin,Completed,9,0,1365.81,848.22,EUR
BK-000155,2020-05-22,2020-08-08,2020-08-10,3,Pacific Coast Tours,5,Wine Tasting Bordeaux,Tour,Bordeaux,3,Sophie Laurent,Completed,6,2,579.21,413.56,EUR
BK-000156,2020-05-05,2020-07-21,2020-07-26,18,Thai Smile Holidays,3,Hotel Le Marais,Accommodation,Paris,7,Isabelle Leroy,Completed,11,5,16156.18,12170.39,EUR
BK-000157,2020-05-27,2020-08-23,2020-08-24,14,Direct Client - Web,17,Strasbourg Christmas Tour,Tour,Strasbourg,6,Nicolas Petit,Completed,1,0,104.39,62.12,EUR
BK-000158,2020-05-31,2020-08-02,2020-08-03,5,Gulf Luxury Travel,7,Nice Coastal Tour,Tour,Nice,3,Sophie Laurent,Completed,2,1,188.74,140.99,EUR
BK-000159,2020-05-18,2020-07-25,2020-07-26,11,Roma Viaggi SRL,2,Airport Transfer,Transfer,Paris,3,Sophie Laurent,Completed,10,0,752.06,444.14,EUR
BK-000160,2020-05-25,2020-08-13,2020-08-25,15,Horizon Corp Events,6,Chateau Stay Bordeaux,Accommodation,Bordeaux,1,Marie Dubois,Cancelled,7,12,14982.31,10935.53,EUR
BK-000161,2020-05-20,2020-06-26,2020-06-27,18,Thai Smile Holidays,15,Provence Lavender Tour,Tour,Provence,4,Jean-Luc Bernard,Cancelled,5,1,974.2,726.84,EUR
BK-000162,2020-05-07,2020-06-24,2020-06-27,15,Horizon Corp Events,19,Ski Package Alps,Tour,Chamonix,5,Camille Moreau,Completed,7,3,878.05,574.83,EUR
BK-000163,2020-05-07,2020-07-24,2020-07-26,2,Alpine Adventures GmbH,5,Wine Tasting Bordeaux,Tour,Bordeaux,8,Thomas Roux,Completed,6,2,799.09,459.99,EUR
BK-000164,2020-05-28,2020-06-13,2020-06-14,6,Southern Cross Holidays,10,Mont Blanc Excursion,Tour,Chamonix,5,Camille Moreau,Completed,8,0,1486.37,872.26,EUR
BK-000165,2020-05-31,2020-06-29,2020-07-01,1,Sakura Travel Group,15,Provence Lavender Tour,Tour,Provence,7,Isabelle Leroy,Completed,1,2,109.47,70.44,EUR
BK-000166,2020-05-03,2020-06-20,2020-06-21,11,Roma Viaggi SRL,8,Hotel Promenade Nice,Accommodation,Nice,2,Pierre Martin,Completed,12,1,3065.87,2292.8,EUR
BK-000167,2020-05-10,2020-07-10,2020-07-13,15,Horizon Corp Events,5,Wine Tasting Bordeaux,Tour,Bordeaux,1,Marie Dubois,Completed,2,3,105.7,63.83,EUR
BK-000168,2020-05-31,2020-08-17,2020-08-20,4,Voyages Lumiere,17,Strasbourg Christmas Tour,Tour,Strasbourg,5,Camille Moreau,Completed,4,3,380.69,213.92,EUR
BK-000169,2020-05-26,2020-08-14,2020-08-15,4,Voyages Lumiere,15,Provence Lavender Tour,Tour,Provence,8,Thomas Roux,Completed,10,0,1304.08,923.27,EUR
BK-000170,2020-05-23,2020-06-11,2020-06-14,1,Sakura Travel Group,10,Mont Blanc Excursion,Tour,Chamonix,6,Nicolas Petit,Completed,4,3,542.4,323.72,EUR
BK-000171,2020-05-17,2020-07-03,2020-07-12,18,Thai Smile Holidays,3,Hotel Le Marais,Accommodation,Paris,1,Marie Dubois,Completed,7,9,19895.37,11158.99,EUR
BK-000172,2020-06-09,2020-06-12,2020-06-13,3,Pacific Coast Tours,12,TGV Train Booking,Transfer,Multi-city,6,Nicolas Petit,Completed,4,0,471.81,333.6,EUR
BK-000173,2020-06-24,2020-08-06,2020-08-07,12,Kiwi Adventures Ltd,5,Wine Tasting Bordeaux,Tour,Bordeaux,6,Nicolas Petit,Completed,11,0,838.9,624.8,EUR
BK-000174,2020-06-23,2020-08-24,2020-09-06,5,Gulf Luxury Travel,6,Chateau Stay Bordeaux,Accommodation,Bordeaux,2,Pierre Martin,Completed,12,13,45173.14,30013.93,EUR
BK-000175,2020-06-02,2020-06-28,2020-06-29,11,Roma Viaggi SRL,2,Airport Transfer,Transfer,Paris,5,Camille Moreau,Completed,9,0,700.08,527.76,EUR
BK-000176,2020-06-02,2020-08-24,2020-08-26,12,Kiwi Adventures Ltd,7,Nice Coastal Tour,Tour,Nice,1,Marie Dubois,Completed,11,2,1097.68,637.88,EUR
BK-000177,2020-06-29,2020-08-20,2020-08-23,11,Roma Viaggi SRL,15,Provence Lavender Tour,Tour,Provence,3,Sophie Laurent,Completed,8,3,1230.48,789.77,EUR
BK-000178,2020-06-09,2020-06-20,2020-06-21,14,Direct Client - Web,14,Versailles Day Trip,Tour,Versailles,3,Sophie Laurent,Completed,9,0,846.58,487.33,EUR
BK-000179,2020-06-10,2020-07-20,2020-07-23,6,Southern Cross Holidays,15,Provence Lavender Tour,Tour,Provence,8,Thomas Roux,Cancelled,6,3,702.42,513.96,EUR
BK-000180,2020-06-20,2020-08-15,2020-08-16,3,Pacific Coast Tours,9,Lyon Food Tour,Tour,Lyon,7,Isabelle Leroy,Completed,6,0,761.78,561.79,EUR
BK-000181,2020-06-01,2020-06-20,2020-07-01,15,Horizon Corp Events,20,Hotel Negresco Nice,Accommodation,Nice,1,Marie Dubois,Completed,3,11,3239.05,2411.89,EUR
BK-000182,2020-06-13,2020-08-25,2020-08-26,20,Swiss Premium Tours,2,Airport Transfer,Transfer,Paris,3,Sophie Laurent,Completed,11,0,923.9,593.83,EUR
BK-000183,2020-06-03,2020-08-16,2020-08-18,13,Direct Client - Walk-in,5,Wine Tasting Bordeaux,Tour,Bordeaux,6,Nicolas Petit,Completed,11,2,1009.84,797.9,EUR
BK-000184,2020-06-06,2020-08-09,2020-08-12,18,Thai Smile Holidays,17,Strasbourg Christmas Tour,Tour,Strasbourg,2,Pierre Martin,Completed,5,3,831.22,603.47,EUR
BK-000185,2020-06-20,2020-07-27,2020-07-31,4,Voyages Lumiere,16,Hotel Vieux Lyon,Accommodation,Lyon,3,Sophie Laurent,Completed,2,4,1616.41,1252.18,EUR
BK-000186,2020-06-03,2020-08-30,2020-09-01,3,Pacific Coast Tours,11,D-Day Normandy Tour,Tour,Normandy,5,Camille Moreau,Cancelled,5,2,888.52,646.8,EUR
BK-000187,2020-06-21,2020-07-14,2020-07-15,17,Andalucia Sun Tours,12,TGV Train Booking,Transfer,Multi-city,4,Jean-Luc Bernard,Completed,2,0,296.43,221.73,EUR
BK-000188,2020-06-16,2020-06-20,2020-06-21,18,Thai Smile Holidays,12,TGV Train Booking,Transfer,Multi-city,6,Nicolas Petit,Completed,8,0,1011.52,695.84,EUR
BK-000189,2020-06-03,2020-06-12,2020-06-15,16,Mumbai Getaways Pvt,10,Mont Blanc Excursion,Tour,Chamonix,7,Isabelle Leroy,Cancelled,7,3,1214.51,690.37,EUR
BK-000190,2020-06-21,2020-07-01,2020-07-04,17,Andalucia Sun Tours,15,Provence Lavender Tour,Tour,Provence,6,Nicolas Petit,Completed,3,3,545.08,406.12,EUR
BK-000191,2020-06-06,2020-06-23,2020-06-24,4,Voyages Lumiere,14,Versailles Day Trip,Tour,Versailles,3,Sophie Laurent,Completed,5,0,373.49,235.55,EUR
BK-000192,2020-06-12,2020-08-18,2020-08-19,9,Maple Leaf Journeys,10,Mont Blanc Excursion,Tour,Chamonix,4,Jean-Luc Bernard,Completed,11,0,2127.98,1316.4,EUR
BK-000193,2020-06-20,2020-08-28,2020-09-06,6,Southern Cross Holidays,3,Hotel Le Marais,Accommodation,Paris,3,Sophie Laurent,Completed,3,9,6962.16,5083.48,EUR
BK-000194,2020-06-27,2020-09-08,2020-09-09,1,Sakura Travel Group,2,Airport Transfer,Transfer,Paris,2,Pierre Martin,Completed,1,0,143.83,106.83,EUR
BK-000195,2020-06-07,2020-08-20,2020-08-21,16,Mumbai Getaways Pvt,14,Versailles Day Trip,Tour,Versailles,5,Camille Moreau,Completed,11,0,2128.47,1427.64,EUR
BK-000196,2020-06-22,2020-08-13,2020-08-16,3,Pacific Coast Tours,10,Mont Blanc Excursion,Tour,Chamonix,1,Marie Dubois,Completed,3,3,347.82,233.41,EUR
BK-000197,2020-06-20,2020-07-09,2020-07-11,12,Kiwi Adventures Ltd,11,D-Day Normandy Tour,Tour,Normandy,7,Isabelle Leroy,Completed,3,2,492.3,334.15,EUR
BK-000198,2020-06-08,2020-08-07,2020-08-09,15,Horizon Corp Events,4,Seine River Cruise,Tour,Paris,4,Jean-Luc Bernard,Completed,3,2,193.57,120.51,EUR
BK-000199,2020-06-20,2020-08-13,2020-08-27,6,Southern Cross Holidays,8,Hotel Promenade Nice,Accommodation,Nice,6,Nicolas Petit,Completed,10,14,38458.65,22977.45,EUR
BK-000200,2020-06-17,2020-08-16,2020-08-21,16,Mumbai Getaways Pvt,16,Hotel Vieux Lyon,Accommodation,Lyon,1,Marie Dubois,Cancelled,2,5,3352.13,2267.25,EUR
BK-000201,2020-06-07,2020-08-21,2020-08-22,2,Alpine Adventures GmbH,12,TGV Train Booking,Transfer,Multi-city,1,Marie Dubois,Completed,5,0,446.94,344.41,EUR
BK-000202,2020-06-16,2020-07-23,2020-07-24,4,Voyages Lumiere,18,Marseille Port Tour,Tour,Marseille,7,Isabelle Leroy,Completed,3,0,547.11,400.42,EUR
BK-000203,2020-06-12,2020-06-18,2020-06-19,2,Alpine Adventures GmbH,13,Private Car Service,Transfer,Multi-city,4,Jean-Luc Bernard,Completed,6,0,578.32,328.71,EUR
BK-000204,2020-06-25,2020-09-04,2020-09-05,5,Gulf Luxury Travel,9,Lyon Food Tour,Tour,Lyon,2,Pierre Martin,Completed,7,0,741.86,591.04,EUR
BK-000205,2020-06-12,2020-07-01,2020-07-04,17,Andalucia Sun Tours,7,Nice Coastal Tour,Tour,Nice,1,Marie Dubois,Completed,1,3,55.84,40.67,EUR
BK-000206,2020-06-17,2020-08-15,2020-08-16,11,Roma Viaggi SRL,5,Wine Tasting Bordeaux,Tour,Bordeaux,6,Nicolas Petit,Completed,3,1,326.83,230.13,EUR
BK-000207,2020-06-19,2020-08-02,2020-08-05,19,Amazon Corp Travel,17,Strasbourg Christmas Tour,Tour,Strasbourg,5,Camille Moreau,Completed,8,3,1378.9,885.38,EUR
BK-000208,2020-06-14,2020-08-28,2020-08-29,20,Swiss Premium Tours,10,Mont Blanc Excursion,Tour,Chamonix,8,Thomas Roux,Completed,5,0,975.3,727.31,EUR
BK-000209,2020-06-19,2020-07-19,2020-07-20,19,Amazon Corp Travel,2,Airport Transfer,Transfer,Paris,8,Thomas Roux,Completed,3,0,278.72,203.55,EUR
BK-000210,2020-06-13,2020-07-02,2020-07-03,19,Amazon Corp Travel,8,Hotel Promenade Nice,Accommodation,Nice,2,Pierre Martin,Completed,4,1,340.45,213.95,EUR
BK-000211,2020-06-23,2020-07-20,2020-07-23,2,Alpine Adventures GmbH,14,Versailles Day Trip,Tour,Versailles,3,Sophie Laurent,Completed,9,3,729.91,460.76,EUR
BK-000212,2020-06-17,2020-08-05,2020-08-06,15,Horizon Corp Events,11,D-Day Normandy Tour,Tour,Normandy,6,Nicolas Petit,Completed,9,1,928.29,689.72,EUR
BK-000213,2020-06-21,2020-09-18,2020-09-21,7,Beijing Star International,9,Lyon Food Tour,Tour,Lyon,4,Jean-Luc Bernard,Cancelled,5,3,668.56,405.29,EUR
BK-000214,2020-06-10,2020-07-17,2020-07-20,11,Roma Viaggi SRL,7,Nice Coastal Tour,Tour,Nice,8,Thomas Roux,Completed,6,3,804.44,630.38,EUR
BK-000215,2020-06-10,2020-06-26,2020-06-29,13,Direct Client - Walk-in,19,Ski Package Alps,Tour,Chamonix,6,Nicolas Petit,Completed,3,3,280.7,174.57,EUR
BK-000216,2020-06-12,2020-08-08,2020-08-11,7,Beijing Star International,9,Lyon Food Tour,Tour,Lyon,4,Jean-Luc Bernard,Completed,9,3,816.03,563.47,EUR
BK-000217,2020-06-04,2020-08-22,2020-08-23,8,Nordic Explorers AB,19,Ski Package Alps,Tour,Chamonix,1,Marie Dubois,Completed,11,1,2043.55,1239.25,EUR
BK-000218,2020-06-04,2020-07-27,2020-07-30,4,Voyages Lumiere,11,D-Day Normandy Tour,Tour,Normandy,3,Sophie Laurent,Completed,1,3,194.68,154.67,EUR
BK-000219,2020-06-21,2020-08-21,2020-09-01,7,Beijing Star International,16,Hotel Vieux Lyon,Accommodation,Lyon,5,Camille Moreau,Completed,6,11,10366.1,5854.68,EUR
BK-000220,2020-06-21,2020-09-03,2020-09-12,2,Alpine Adventures GmbH,8,Hotel Promenade Nice,Accommodation,Nice,3,Sophie Laurent,Cancelled,7,9,20046.99,11906.85,EUR
BK-000221,2020-06-27,2020-08-17,2020-08-20,10,Seoul Wanderers Co.,16,Hotel Vieux Lyon,Accommodation,Lyon,1,Marie Dubois,Cancelled,1,3,481.7,337.53,EUR
BK-000222,2020-06-11,2020-07-18,2020-07-21,5,Gulf Luxury Travel,15,Provence Lavender Tour,Tour,Provence,8,Thomas Roux,Completed,5,3,394.61,228.15,EUR
BK-000223,2020-07-21,2020-08-23,2020-08-24,11,Roma Viaggi SRL,6,Chateau Stay Bordeaux,Accommodation,Bordeaux,5,Camille Moreau,Completed,10,1,2620.88,1568.05,EUR
BK-000224,2020-07-21,2020-09-11,2020-09-13,3,Pacific Coast Tours,14,Versailles Day Trip,Tour,Versailles,7,Isabelle Leroy,Completed,11,2,707.39,562.67,EUR
BK-000225,2020-07-30,2020-08-31,2020-09-02,13,Direct Client - Walk-in,1,City Walking Tour,Tour,Paris,4,Jean-Luc Bernard,Completed,8,2,1304.51,1028.62,EUR
BK-000226,2020-07-24,2020-10-06,2020-10-08,12,Kiwi Adventures Ltd,1,City Walking Tour,Tour,Paris,4,Jean-Luc Bernard,Completed,1,2,150.17,100.07,EUR
BK-000227,2020-07-22,2020-09-25,2020-09-26,10,Seoul Wanderers Co.,10,Mont Blanc Excursion,Tour,Chamonix,6,Nicolas Petit,Completed,10,0,831.27,656.15,EUR
