booking_id,booking_date,checkin_date,checkout_date,client_id,client_name,service_id,service_name,service_category,destination,agent_id,agent_name,status,pax,nights,revenue,cost,currency
BK-000228,2020-07-15,2020-10-01,2020-10-02,14,Direct Client - Web,12,TGV Train Booking,Transfer,Multi-city,8,Thomas Roux,Completed,9,0,1136.15,859.38,EUR
BK-000229,2020-07-22,2020-10-07,2020-10-16,15,Horizon Corp Events,3,Hotel Le Marais,Accommodation,Paris,6,Nicolas Petit,Completed,2,9,5897.81,3409.24,EUR
BK-000230,2020-07-29,2020-10-02,2020-10-03,6,Southern Cross Holidays,7,Nice Coastal Tour,Tour,Nice,6,Nicolas Petit,Completed,9,1,1046.48,753.54,EUR
BK-000231,2020-07-16,2020-07-28,2020-07-31,2,Alpine Adventures GmbH,17,Strasbourg Christmas Tour,Tour,Strasbourg,8,Thomas Roux,Completed,3,3,380.96,253.03,EUR
BK-000232,2020-07-15,2020-10-10,2020-10-11,13,Direct Client - Walk-in,10,Mont Blanc Excursion,Tour,Chamonix,5,Camille Moreau,Completed,1,0,161.87,112.43,EUR
BK-000233,2020-07-12,2020-10-10,2020-10-19,2,Alpine Adventures GmbH,3,Hotel Le Marais,Accommodation,Paris,2,Pierre Martin,Completed,8,9,6376.93,4159.14,EUR
BK-000234,2020-07-25,2020-10-16,2020-10-18,13,Direct Client - Walk-in,14,Versailles Day Trip,Tour,Versailles,8,Thomas Roux,Completed,7,2,744.43,536.5,EUR
BK-000235,2020-07-18,2020-08-05,2020-08-06,4,Voyages Lumiere,12,TGV Train Booking,Transfer,Multi-city,3,Sophie Laurent,Cancelled,9,0,694.5,404.09,EUR
BK-000236,2020-07-27,2020-07-28,2020-07-30,15,Horizon Corp Events,1,City Walking Tour,Tour,Paris,7,Isabelle Leroy,Completed,9,2,962.02,584.35,EUR
BK-000237,2020-07-05,2020-08-10,2020-08-11,2,Alpine Adventures GmbH,7,Nice Coastal Tour,Tour,Nice,7,Isabelle Leroy,Completed,10,0,1649.08,1271.34,EUR
BK-000238,2020-07-07,2020-07-16,2020-07-17,15,Horizon Corp Events,4,Seine River Cruise,Tour,Paris,1,Marie Dubois,Completed,4,0,644.32,419.17,EUR
BK-000239,2020-07-07,2020-07-15,2020-07-17,8,Nordic Explorers AB,5,Wine Tasting Bordeaux,Tour,Bordeaux,6,Nicolas Petit,Completed,10,2,1396.88,1003.15,EUR
BK-000240,2020-07-10,2020-07-29,2020-07-30,14,Direct Client - Web,17,Strasbourg Christmas Tour,Tour,Strasbourg,5,Camille Moreau,Cancelled,5,1,295.72,232.77,EUR
BK-000241,2020-07-30,2020-08-22,2020-08-25,2,Alpine Adventures GmbH,14,Versailles Day Trip,Tour,Versailles,6,Nicolas Petit,Completed,11,3,1657.72,1237.41,EUR
BK-000242,2020-07-14,2020-09-05,2020-09-07,13,Direct Client - Walk-in,5,Wine Tasting Bordeaux,Tour,Bordeaux,3,Sophie Laurent,Completed,9,2,1089.25,830.37,EUR
BK-000243,2020-07-23,2020-08-11,2020-08-12,18,Thai Smile Holidays,15,Provence Lavender Tour,Tour,Provence,7,Isabelle Leroy,Completed,7,0,935.15,545.68,EUR
BK-000244,2020-07-07,2020-08-19,2020-08-27,12,Kiwi Adventures Ltd,3,Hotel Le Marais,Accommodation,Paris,2,Pierre Martin,Completed,9,8,19845.93,11860.33,EUR
BK-000245,2020-07-22,2020-10-08,2020-10-09,3,Pacific Coast Tours,20,Hotel Negresco Nice,Accommodation,Nice,4,Jean-Luc Bernard,Completed,10,1,2755.62,1900.59,EUR
BK-000246,2020-07-28,2020-09-09,2020-09-10,7,Beijing Star International,10,Mont Blanc Excursion,Tour,Chamonix,4,Jean-Luc Bernard,Completed,12,0,811.17,648.85,EUR
BK-000247,2020-07-08,2020-10-06,2020-10-18,7,Beijing Star International,20,Hotel Negresco Nice,Accommodation,Nice,7,Isabelle Leroy,Completed,4,12,10994.95,8178.91,EUR
BK-000248,2020-07-18,2020-10-10,2020-10-11,10,Seoul Wanderers Co.,12,TGV Train Booking,Transfer,Multi-city,5,Camille Moreau,Completed,6,0,549.23,370.36,EUR
BK-000249,2020-07-24,2020-09-23,2020-09-24,12,Kiwi Adventures Ltd,11,D-Day Normandy Tour,Tour,Normandy,6,Nicolas Petit,Completed,7,1,398.0,304.88,EUR
BK-000250,2020-07-01,2020-08-04,2020-08-07,10,Seoul Wanderers Co.,18,Marseille Port Tour,Tour,Marseille,3,Sophie Laurent,Completed,4,3,397.92,256.64,EUR
BK-000251,2020-07-16,2020-09-25,2020-09-27,16,Mumbai Getaways Pvt,11,D-Day Normandy Tour,Tour,Normandy,8,Thomas Roux,Completed,8,2,601.88,450.65,EUR
BK-000252,2020-07-24,2020-10-02,2020-10-05,18,Thai Smile Holidays,16,Hotel Vieux Lyon,Accommodation,Lyon,1,Marie Dubois,Cancelled,9,3,2406.58,1833.03,EUR
BK-000253,2020-07-22,2020-07-29,2020-08-01,5,Gulf Luxury Travel,1,City Walking Tour,Tour,Paris,4,Jean-Luc Bernard,Completed,2,3,312.15,172.4,EUR
BK-000254,2020-07-12,2020-07-20,2020-07-31,20,Swiss Premium Tours,20,Hotel Negresco Nice,Accommodation,Nice,8,Thomas Roux,Completed,11,11,25618.2,14132.36,EUR
BK-000255,2020-07-01,2020-07-04,2020-07-06,18,Thai Smile Holidays,17,Strasbourg Christmas Tour,Tour,Strasbourg,5,Camille Moreau,Completed,1,2,125.33,90.8,EUR
BK-000256,2020-07-31,2020-08-23,2020-08-24,17,Andalucia Sun Tours,4,Seine River Cruise,Tour,Paris,3,Sophie Laurent,Completed,4,0,315.16,214.82,EUR
BK-000257,2020-07-09,2020-08-29,2020-09-04,13,Direct Client - Walk-in,3,Hotel Le Marais,Accommodation,Paris,8,Thomas Roux,Completed,10,6,8739.97,6330.44,EUR
BK-000258,2020-07-27,2020-08-07,2020-08-08,3,Pacific Coast Tours,2,Airport Transfer,Transfer,Paris,7,Isabelle Leroy,Completed,7,0,526.82,352.44,EUR
BK-000259,2020-07-23,2020-08-14,2020-08-22,14,Direct Client - Web,3,Hotel Le Marais,Accommodation,Paris,6,Nicolas Petit,Cancelled,10,8,27510.31,21828.33,EUR
BK-000260,2020-07-30,2020-08-05,2020-08-09,19,Amazon Corp Travel,8,Hotel Promenade Nice,Accommodation,Nice,8,Thomas Roux,Cancelled,5,4,1851.43,1052.7,EUR
BK-000261,2020-07-29,2020-10-07,2020-10-08,6,Southern Cross Holidays,19,Ski Package Alps,Tour,Chamonix,6,Nicolas Petit,Completed,1,0,194.22,135.32,EUR
BK-000262,2020-07-23,2020-09-12,2020-09-17,6,Southern Cross Holidays,3,Hotel Le Marais,Accommodation,Paris,4,Jean-Luc Bernard,Cancelled,10,5,15267.78,9882.67,EUR
BK-000263,2020-07-11,2020-08-30,2020-08-31,17,Andalucia Sun Tours,5,Wine Tasting Bordeaux,Tour,Bordeaux,6,Nicolas Petit,Completed,1,0,64.65,39.31,EUR
BK-000264,2020-07-20,2020-10-07,2020-10-14,11,Roma Viaggi SRL,20,Hotel Negresco Nice,Accommodation,Nice,1,Marie Dubois,Completed,11,7,11842.47,9452.03,EUR
BK-000265,2020-07-12,2020-09-21,2020-09-22,14,Direct Client - Web,13,Private Car Service,Transfer,Multi-city,3,Sophie Laurent,Completed,11,0,1103.36,711.69,EUR
BK-000266,2020-07-10,2020-08-11,2020-08-13,9,Maple Leaf Journeys,3,Hotel Le Marais,Accommodation,Paris,3,Sophie Laurent,Completed,7,2,3810.14,2699.39,EUR
BK-000267,2020-07-11,2020-08-27,2020-08-28,1,Sakura Travel Group,4,Seine River Cruise,Tour,Paris,5,Camille Moreau,Completed,8,0,831.9,513.65,EUR
BK-000268,2020-07-06,2020-08-31,2020-09-03,4,Voyages Lumiere,15,Provence Lavender Tour,Tour,Provence,1,Marie Dubois,Completed,2,3,206.17,118.19,EUR
BK-000269,2020-07-11,2020-08-30,2020-09-01,14,Direct Client - Web,1,City Walking Tour,Tour,Paris,7,Isabelle Leroy,Cancelled,2,2,317.45,219.0,EUR
BK-000270,2020-07-08,2020-09-20,2020-09-21,13,Direct Client - Walk-in,17,Strasbourg Christmas Tour,Tour,Strasbourg,3,Sophie Laurent,Completed,3,1,271.01,167.24,EUR
BK-000271,2020-07-06,2020-08-31,2020-09-03,10,Seoul Wanderers Co.,9,Lyon Food Tour,Tour,Lyon,8,Thomas Roux,Completed,2,3,208.34,163.77,EUR
BK-000272,2020-07-16,2020-10-01,2020-10-05,15,Horizon Corp Events,20,Hotel Negresco Nice,Accommodation,Nice,2,Pierre Martin,Completed,3,4,1947.09,1532.76,EUR
BK-000273,2020-07-20,2020-09-07,2020-09-10,11,Roma Viaggi SRL,11,D-Day Normandy Tour,Tour,Normandy,7,Isabelle Leroy,Completed,11,3,2157.47,1260.03,EUR
BK-000274,2020-07-31,2020-10-28,2020-10-31,11,Roma Viaggi SRL,7,Nice Coastal Tour,Tour,Nice,3,Sophie Laurent,Completed,7,3,1367.16,851.55,EUR
BK-000275,2020-07-16,2020-09-28,2020-10-04,13,Direct Client - Walk-in,8,Hotel Promenade Nice,Accommodation,Nice,5,Camille Moreau,Completed,7,6,7499.28,5872.06,EUR
BK-000276,2020-07-18,2020-08-11,2020-08-12,15,Horizon Corp Events,18,Marseille Port Tour,Tour,Marseille,4,Jean-Luc Bernard,Completed,8,0,1357.22,1028.53,EUR
BK-000277,2020-07-28,2020-09-19,2020-09-22,10,Seoul Wanderers Co.,16,Hotel Vieux Lyon,Accommodation,Lyon,4,Jean-Luc Bernard,Completed,5,3,3867.59,2818.73,EUR
BK-000278,2020-07-03,2020-08-30,2020-09-07,19,Amazon Corp Travel,20,Hotel Negresco Nice,Accommodation,Nice,7,Isabelle Leroy,Completed,9,8,15608.55,12176.2,EUR
BK-000279,2020-07-18,2020-07-23,2020-07-24,18,Thai Smile Holidays,12,TGV Train Booking,Transfer,Multi-city,2,Pierre Martin,Completed,2,0,244.55,174.71,EUR
BK-000280,2020-07-21,2020-10-08,2020-10-09,19,Amazon Corp Travel,2,Airport Transfer,Transfer,Paris,7,Isabelle Leroy,Completed,6,0,875.32,575.62,EUR
BK-000281,2020-08-08,2020-10-13,2020-10-14,15,Horizon Corp Events,17,Strasbourg Christmas Tour,Tour,Strasbourg,6,Nicolas Petit,Completed,7,1,836.22,601.99,EUR
BK-000282,2020-08-05,2020-09-19,2020-09-22,4,Voyages Lumiere,1,City Walking Tour,Tour,Paris,5,Camille Moreau,Completed,7,3,1316.57,752.37,EUR
BK-000283,2020-08-24,2020-09-12,2020-09-13,10,Seoul Wanderers Co.,12,TGV Train Booking,Transfer,Multi-city,6,Nicolas Petit,Completed,8,0,992.9,675.45,EUR
BK-000284,2020-08-04,2020-09-30,2020-10-02,3,Pacific Coast Tours,15,Provence Lavender Tour,Tour,Provence,5,Camille Moreau,Completed,1,2,171.53,99.28,EUR
BK-000285,2020-08-21,2020-09-04,2020-09-16,8,Nordic Explorers AB,6,Chateau Stay Bordeaux,Accommodation,Bordeaux,3,Sophie Laurent,Cancelled,9,12,13309.56,9183.09,EUR
BK-000286,2020-08-08,2020-09-29,2020-10-02,14,Direct Client - Web,6,Chateau Stay Bordeaux,Accommodation,Bordeaux,7,Isabelle Leroy,Completed,1,3,837.28,645.35,EUR
BK-000287,2020-08-14,2020-10-03,2020-10-04,7,Beijing Star International,1,City Walking Tour,Tour,Paris,5,Camille Moreau,Completed,12,1,2055.71,1162.79,EUR
BK-000288,2020-08-28,2020-11-05,2020-11-11,11,Roma Viaggi SRL,6,Chateau Stay Bordeaux,Accommodation,Bordeaux,4,Jean-Luc Bernard,Completed,8,6,5316.86,3815.78,EUR
BK-000289,2020-08-31,2020-11-21,2020-11-24,20,Swiss Premium Tours,11,D-Day Normandy Tour,Tour,Normandy,7,Isabelle Leroy,Completed,10,3,671.35,428.32,EUR
BK-000290,2020-08-06,2020-11-01,2020-11-02,5,Gulf Luxury Travel,10,Mont Blanc Excursion,Tour,Chamonix,6,Nicolas Petit,Completed,2,0,171.57,99.38,EUR
BK-000291,2020-08-05,2020-10-10,2020-10-11,14,Direct Client - Web,13,Private Car Service,Transfer,Multi-city,3,Sophie Laurent,Completed,10,0,760.45,453.56,EUR
BK-000292,2020-08-23,2020-11-14,2020-11-23,6,Southern Cross Holidays,6,Chateau Stay Bordeaux,Accommodation,Bordeaux,8,Thomas Roux,Completed,5,9,5304.6,3334.71,EUR
BK-000293,2020-08-02,2020-09-17,2020-09-20,5,Gulf Luxury Travel,1,City Walking Tour,Tour,Paris,4,Jean-Luc Bernard,Completed,7,3,1362.02,921.22,EUR
BK-000294,2020-08-22,2020-10-24,2020-10-27,16,Mumbai Getaways Pvt,14,Versailles Day Trip,Tour,Versailles,3,Sophie Laurent,Completed,2,3,269.62,201.94,EUR
BK-000295,2020-08-02,2020-09-07,2020-09-16,10,Seoul Wanderers Co.,8,Hotel Promenade Nice,Accommodation,Nice,3,Sophie Laurent,Completed,8,9,16756.24,12452.18,EUR
BK-000296,2020-08-17,2020-09-01,2020-09-02,9,Maple Leaf Journeys,19,Ski Package Alps,Tour,Chamonix,6,Nicolas Petit,Completed,9,0,1560.52,874.52,EUR
BK-000297,2020-08-18,2020-09-15,2020-09-16,8,Nordic Explorers AB,14,Versailles Day Trip,Tour,Versailles,5,Camille Moreau,Completed,1,0,117.46,74.84,EUR
BK-000298,2020-08-15,2020-08-31,2020-09-04,19,Amazon Corp Travel,8,Hotel Promenade Nice,Accommodation,Nice,6,Nicolas Petit,Completed,12,4,11748.99,7719.58,EUR
BK-000299,2020-08-26,2020-09-22,2020-09-23,19,Amazon Corp Travel,7,Nice Coastal Tour,Tour,Nice,6,Nicolas Petit,Completed,9,0,829.46,567.92,EUR
BK-000300,2020-08-23,2020-09-30,2020-10-02,17,Andalucia Sun Tours,10,Mont Blanc Excursion,Tour,Chamonix,2,Pierre Martin,Cancelled,3,2,583.25,435.35,EUR
BK-000301,2020-08-09,2020-11-01,2020-11-02,8,Nordic Explorers AB,5,Wine Tasting Bordeaux,Tour,Bordeaux,3,Sophie Laurent,Completed,12,1,1179.77,721.89,EUR
BK-000302,2020-08-13,2020-10-15,2020-10-17,14,Direct Client - Web,5,Wine Tasting Bordeaux,Tour,Bordeaux,7,Isabelle Leroy,Completed,8,2,490.62,367.3,EUR
BK-000303,2020-08-13,2020-10-18,2020-10-20,15,Horizon Corp Events,9,Lyon Food Tour,Tour,Lyon,8,Thomas Roux,Completed,6,2,823.76,632.01,EUR
BK-000304,2020-08-03,2020-10-01,2020-10-02,3,Pacific Coast Tours,12,TGV Train Booking,Transfer,Multi-city,7,Isabelle Leroy,Completed,4,0,584.7,442.16,EUR
BK-000305,2020-08-11,2020-09-17,2020-09-18,19,Amazon Corp Travel,11,D-Day Normandy Tour,Tour,Normandy,8,Thomas Roux,Completed,6,1,1104.74,818.13,EUR
BK-000306,2020-08-21,2020-10-19,2020-10-20,6,Southern Cross Holidays,1,City Walking Tour,Tour,Paris,8,Thomas Roux,Completed,8,0,400.81,316.44,EUR
BK-000307,2020-08-23,2020-09-09,2020-09-10,9,Maple Leaf Journeys,10,Mont Blanc Excursion,Tour,Chamonix,2,Pierre Martin,Completed,11,1,1144.72,653.18,EUR
BK-000308,2020-08-21,2020-09-12,2020-09-13,13,Direct Client - Walk-in,2,Airport Transfer,Transfer,Paris,5,Camille Moreau,Completed,12,0,1367.2,831.99,EUR
BK-000309,2020-08-23,2020-09-05,2020-09-06,16,Mumbai Getaways Pvt,1,City Walking Tour,Tour,Paris,2,Pierre Martin,Completed,3,1,417.16,283.61,EUR
BK-000310,2020-08-01,2020-10-30,2020-10-31,14,Direct Client - Web,11,D-Day Normandy Tour,Tour,Normandy,3,Sophie Laurent,Completed,8,0,484.99,313.19,EUR
BK-000311,2020-08-04,2020-08-18,2020-08-20,10,Seoul Wanderers Co.,11,D-Day Normandy Tour,Tour,Normandy,3,Sophie Laurent,Completed,7,2,1162.13,857.99,EUR
BK-000312,2020-08-22,2020-09-10,2020-09-19,19,Amazon Corp Travel,3,Hotel Le Marais,Accommodation,Paris,1,Marie Dubois,Completed,10,9,22995.49,15177.59,EUR
BK-000313,2020-08-21,2020-09-10,2020-09-13,7,Beijing Star International,14,Versailles Day Trip,Tour,Versailles,2,Pierre Martin,Completed,2,3,142.0,82.47,EUR
BK-000314,2020-08-12,2020-10-06,2020-10-07,8,Nordic Explorers AB,11,D-Day Normandy Tour,Tour,Normandy,5,Camille Moreau,Completed,11,1,689.01,474.28,EUR
BK-000315,2020-08-20,2020-09-26,2020-09-28,7,Beijing Star International,1,City Walking Tour,Tour,Paris,4,Jean-Luc Bernard,Completed,12,2,1305.15,928.67,EUR
BK-000316,2020-08-26,2020-09-26,2020-10-03,4,Voyages Lumiere,16,Hotel Vieux Lyon,Accommodation,Lyon,4,Jean-Luc Bernard,Cancelled,8,7,14127.8,8021.1,EUR
BK-000317,2020-08-01,2020-09-17,2020-09-18,13,Direct Client - Walk-in,11,D-Day Normandy Tour,Tour,Normandy,7,Isabelle Leroy,Completed,6,1,791.72,469.64,EUR
BK-000318,2020-08-25,2020-09-04,2020-09-05,1,Sakura Travel Group,1,City Walking Tour,Tour,Paris,5,Camille Moreau,Completed,4,0,223.9,126.53,EUR
BK-000319,2020-08-17,2020-09-23,2020-09-26,14,Direct Client - Web,17,Strasbourg Christmas Tour,Tour,Strasbourg,7,Isabelle Leroy,Completed,2,3,292.16,199.96,EUR
BK-000320,2020-08-03,2020-09-12,2020-09-21,7,Beijing Star International,3,Hotel Le Marais,Accommodation,Paris,3,Sophie Laurent,Completed,9,9,13626.03,9492.02,EUR
BK-000321,2020-08-21,2020-11-17,2020-11-22,14,Direct Client - Web,3,Hotel Le Marais,Accommodation,Paris,4,Jean-Luc Bernard,Completed,1,5,730.05,570.28,EUR
BK-000322,2020-08-20,2020-11-06,2020-11-07,10,Seoul Wanderers Co.,2,Airport Transfer,Transfer,Paris,3,Sophie Laurent,Completed,2,0,63.04,36.83,EUR
BK-000323,2020-08-16,2020-09-30,2020-10-02,6,Southern Cross Holidays,17,Strasbourg Christmas Tour,Tour,Strasbourg,6,Nicolas Petit,Completed,3,2,487.4,374.5,EUR
BK-000324,2020-08-04,2020-08-08,2020-08-11,9,Maple Leaf Journeys,11,D-Day Normandy Tour,Tour,Normandy,2,Pierre Martin,Completed,5,3,784.24,544.39,EUR
BK-000325,2020-09-17,2020-11-03,2020-11-04,16,Mumbai Getaways Pvt,2,Airport Transfer,Transfer,Paris,3,Sophie Laurent,Cancelled,6,0,293.26,217.99,EUR
BK-000326,2020-09-22,2020-10-07,2020-10-19,17,Andalucia Sun Tours,8,Hotel Promenade Nice,Accommodation,Nice,1,Marie Dubois,Completed,1,12,3742.15,2069.68,EUR
BK-000327,2020-09-12,2020-11-01,2020-11-02,2,Alpine Adventures GmbH,5,Wine Tasting Bordeaux,Tour,Bordeaux,7,Isabelle Leroy,Completed,4,1,393.08,257.1,EUR
BK-000328,2020-09-09,2020-09-19,2020-09-21,4,Voyages Lumiere,19,Ski Package Alps,Tour,Chamonix,1,Marie Dubois,Completed,3,2,250.43,170.03,EUR
BK-000329,2020-09-13,2020-09-22,2020-09-24,10,Seoul Wanderers Co.,15,Provence Lavender Tour,Tour,Provence,6,Nicolas Petit,Completed,2,2,265.93,146.79,EUR
BK-000330,2020-09-19,2020-10-28,2020-11-01,15,Horizon Corp Events,20,Hotel Negresco Nice,Accommodation,Nice,6,Nicolas Petit,Completed,10,4,13696.06,10949.27,EUR
BK-000331,2020-09-24,2020-12-03,2020-12-06,1,Sakura Travel Group,8,Hotel Promenade Nice,Accommodation,Nice,7,Isabelle Leroy,Completed,1,3,428.73,272.93,EUR
BK-000332,2020-09-29,2020-10-01,2020-10-02,13,Direct Client - Walk-in,11,D-Day Normandy Tour,Tour,Normandy,5,Camille Moreau,Completed,2,0,161.56,128.57,EUR
BK-000333,2020-09-02,2020-09-21,2020-09-22,2,Alpine Adventures GmbH,9,Lyon Food Tour,Tour,Lyon,4,Jean-Luc Bernard,Completed,9,0,1007.63,779.8,EUR
BK-000334,2020-09-24,2020-10-05,2020-10-06,17,Andalucia Sun Tours,19,Ski Package Alps,Tour,Chamonix,3,Sophie Laurent,Completed,11,0,1902.94,1082.22,EUR
BK-000335,2020-09-14,2020-12-08,2020-12-09,10,Seoul Wanderers Co.,5,Wine Tasting Bordeaux,Tour,Bordeaux,5,Camille Moreau,Completed,6,1,1133.44,734.74,EUR
BK-000336,2020-09-11,2020-10-22,2020-10-24,8,Nordic Explorers AB,15,Provence Lavender Tour,Tour,Provence,2,Pierre Martin,Completed,4,2,281.67,209.15,EUR
BK-000337,2020-09-04,2020-09-26,2020-09-29,11,Roma Viaggi SRL,15,Provence Lavender Tour,Tour,Provence,7,Isabelle Leroy,Completed,2,3,260.78,206.32,EUR
BK-000338,2020-09-10,2020-11-09,2020-11-10,3,Pacific Coast Tours,9,Lyon Food Tour,Tour,Lyon,3,Sophie Laurent,Completed,11,0,1051.95,763.9,EUR
BK-000339,2020-09-07,2020-10-19,2020-10-20,8,Nordic Explorers AB,5,Wine Tasting Bordeaux,Tour,Bordeaux,6,Nicolas Petit,Completed,7,0,889.13,639.55,EUR
BK-000340,2020-09-06,2020-09-10,2020-09-11,15,Horizon Corp Events,13,Private Car Service,Transfer,Multi-city,4,Jean-Luc Bernard,Completed,2,0,170.89,128.33,EUR
BK-000341,2020-09-01,2020-09-09,2020-09-12,7,Beijing Star International,8,Hotel Promenade Nice,Accommodation,Nice,7,Isabelle Leroy,Completed,6,3,4775.35,3745.75,EUR
