date,base_currency,target_currency,rate
2022-06-27,EUR,JPY,142.61
2022-07-04,EUR,JPY,139.03
2022-07-11,EUR,JPY,138.53
2022-07-18,EUR,JPY,140.61
2022-07-25,EUR,JPY,138.15
2022-08-01,EUR,JPY,135.5
2022-08-08,EUR,JPY,137.62
2022-08-15,EUR,JPY,136.78
2022-08-22,EUR,JPY,136.45
2022-08-29,EUR,JPY,139.12
2022-09-05,EUR,JPY,142.11
2022-09-12,EUR,JPY,143.61
2022-09-19,EUR,JPY,141.61
2022-09-26,EUR,JPY,139.64
2022-10-03,EUR,JPY,142.51
2022-10-10,EUR,JPY,142.32
2022-10-17,EUR,JPY,146.51
2022-10-24,EUR,JPY,147.02
2022-10-31,EUR,JPY,145.85
2022-11-07,EUR,JPY,145.72
2022-11-14,EUR,JPY,144.98
2022-11-21,EUR,JPY,144.96
2022-11-28,EUR,JPY,143.27
2022-12-05,EUR,JPY,143.58
2022-12-12,EUR,JPY,144.8
2022-12-19,EUR,JPY,141.36
2022-12-26,EUR,JPY,141.7
2023-01-02,EUR,JPY,139.71
2023-01-09,EUR,JPY,141.1
2023-01-16,EUR,JPY,139.62
2023-01-23,EUR,JPY,141.35
2023-01-30,EUR,JPY,141.2
2023-02-06,EUR,JPY,141.04
2023-02-13,EUR,JPY,142.67
2023-02-20,EUR,JPY,143.39
2023-02-27,EUR,JPY,144.71
2023-03-06,EUR,JPY,144.61
2023-03-13,EUR,JPY,141.26
2023-03-20,EUR,JPY,141.85
2023-03-27,EUR,JPY,143.23
2023-04-03,EUR,JPY,144.17
2023-04-10,EUR,JPY,146.2
2023-04-17,EUR,JPY,147.1
2023-04-24,EUR,JPY,148.05
2023-05-01,EUR,JPY,149.27
2023-05-08,EUR,JPY,147.77
2023-05-15,EUR,JPY,148.6
2023-05-22,EUR,JPY,149.6
2023-05-29,EUR,JPY,149.63
2023-06-05,EUR,JPY,149.74
2023-06-12,EUR,JPY,151.87
2023-06-19,EUR,JPY,155.25
2023-06-26,EUR,JPY,157.25
2023-07-03,EUR,JPY,157.0
2023-07-10,EUR,JPY,154.84
2023-07-17,EUR,JPY,156.3
2023-07-24,EUR,JPY,155.45
2023-07-31,EUR,JPY,156.56
2023-08-07,EUR,JPY,157.5
2023-08-14,EUR,JPY,158.76
2023-08-21,EUR,JPY,158.17
2023-08-28,EUR,JPY,158.48
2023-09-04,EUR,JPY,158.01
2023-09-11,EUR,JPY,157.7
2023-09-18,EUR,JPY,157.83
2023-09-25,EUR,JPY,157.72
2023-10-02,EUR,JPY,157.07
2023-10-09,EUR,JPY,157.69
2023-10-16,EUR,JPY,158.14
2023-10-23,EUR,JPY,158.66
2023-10-30,EUR,JPY,159.64
2023-11-06,EUR,JPY,161.19
2023-11-13,EUR,JPY,162.87
2023-11-20,EUR,JPY,162.45
2023-11-27,EUR,JPY,162.01
2023-12-04,EUR,JPY,157.8
2023-12-11,EUR,JPY,156.29
2023-12-18,EUR,JPY,156.94
2023-12-25,EUR,JPY,156.9
2024-01-01,EUR,JPY,157.08
2024-01-08,EUR,JPY,158.75
2024-01-15,EUR,JPY,160.4
2024-01-22,EUR,JPY,160.74
2024-01-29,EUR,JPY,159.77
2024-02-05,EUR,JPY,160.11
2024-02-12,EUR,JPY,161.22
2024-02-19,EUR,JPY,162.38
2024-02-26,EUR,JPY,162.93
2024-03-04,EUR,JPY,162.2
2024-03-11,EUR,JPY,161.48
2024-03-18,EUR,JPY,163.82
2024-03-25,EUR,JPY,163.79
2024-04-01,EUR,JPY,163.86
2024-04-08,EUR,JPY,164.33
2024-04-15,EUR,JPY,164.53
2024-04-22,EUR,JPY,166.02
2024-04-29,EUR,JPY,166.51
2024-05-06,EUR,JPY,166.9
2024-05-13,EUR,JPY,168.57
2024-05-20,EUR,JPY,169.77
2024-05-27,EUR,JPY,170.27
2024-06-03,EUR,JPY,169.47
2024-06-10,EUR,JPY,168.79
2024-06-17,EUR,JPY,169.59
2024-06-24,EUR,JPY,171.41
2024-07-01,EUR,JPY,173.71
2024-07-08,EUR,JPY,174.32
2024-07-15,EUR,JPY,171.77
2024-07-22,EUR,JPY,168.23
2024-07-29,EUR,JPY,164.17
2024-08-05,EUR,JPY,158.99
2024-08-12,EUR,JPY,161.85
2024-08-19,EUR,JPY,162.13
2024-08-26,EUR,JPY,160.86
2024-09-02,EUR,JPY,160.44
2024-09-09,EUR,JPY,157.23
2024-09-16,EUR,JPY,158.18
2024-09-23,EUR,JPY,160.32
2024-09-30,EUR,JPY,160.62
2024-10-07,EUR,JPY,162.78
2024-10-14,EUR,JPY,162.81
2024-10-21,EUR,JPY,163.85
2024-10-28,EUR,JPY,165.72
2024-11-04,EUR,JPY,165.27
2024-11-11,EUR,JPY,164.17
2024-11-18,EUR,JPY,162.85
2024-11-25,EUR,JPY,160.19
2024-12-02,EUR,JPY,158.28
2024-12-09,EUR,JPY,160.11
2024-12-16,EUR,JPY,162.17
2024-12-23,EUR,JPY,163.75
2024-12-30,EUR,JPY,162.86
2025-01-06,EUR,JPY,163.09
2025-01-13,EUR,JPY,160.86
2025-01-20,EUR,JPY,162.36
2025-01-27,EUR,JPY,161.38
2025-02-03,EUR,JPY,158.87
2025-02-10,EUR,JPY,158.66
2025-02-17,EUR,JPY,157.94
2025-02-24,EUR,JPY,156.88
2025-03-03,EUR,JPY,158.9
2025-03-10,EUR,JPY,161.13
2025-03-17,EUR,JPY,162.17
2025-03-24,EUR,JPY,162.37
2025-03-31,EUR,JPY,161.3
2025-04-07,EUR,JPY,160.84
2025-04-14,EUR,JPY,162.22
2025-04-21,EUR,JPY,161.92
2025-04-28,EUR,JPY,162.92
2025-05-05,EUR,JPY,162.91
2025-05-12,EUR,JPY,163.89
2025-05-19,EUR,JPY,162.39
2025-05-26,EUR,JPY,163.24
2025-06-02,EUR,JPY,163.68
2025-06-09,EUR,JPY,165.77
2025-06-16,EUR,JPY,167.16
2025-06-23,EUR,JPY,168.95
2025-06-30,EUR,JPY,169.36
2025-07-07,EUR,JPY,171.44
2025-07-14,EUR,JPY,172.53
2025-07-21,EUR,JPY,172.21
2025-07-28,EUR,JPY,171.66
2025-08-04,EUR,JPY,171.17
2025-08-11,EUR,JPY,171.95
2025-08-18,EUR,JPY,172.28
2025-08-25,EUR,JPY,171.79
2025-09-01,EUR,JPY,172.92
2025-09-08,EUR,JPY,172.93
2025-09-15,EUR,JPY,173.65
2025-09-22,EUR,JPY,174.49
2025-09-29,EUR,JPY,173.21
2025-10-06,EUR,JPY,176.53
2025-10-13,EUR,JPY,175.95
2025-10-20,EUR,JPY,176.51
2025-10-27,EUR,JPY,177.72
2025-11-03,EUR,JPY,176.95
2025-11-10,EUR,JPY,178.95
2025-11-17,EUR,JPY,180.48
2025-11-24,EUR,JPY,180.96
2018-12-31,KRW,JPY,0.09688
2019-01-07,KRW,JPY,0.0968
2019-01-14,KRW,JPY,0.09683
2019-01-21,KRW,JPY,0.09723
2019-01-28,KRW,JPY,0.09775
2019-02-04,KRW,JPY,0.09792
2019-02-11,KRW,JPY,0.09826
2019-02-18,KRW,JPY,0.09841
2019-02-25,KRW,JPY,0.09902
2019-03-04,KRW,JPY,0.09892
2019-03-11,KRW,JPY,0.09822
2019-03-18,KRW,JPY,0.09821
2019-03-25,KRW,JPY,0.09726
2019-04-01,KRW,JPY,0.09803
2019-04-08,KRW,JPY,0.0978
2019-04-15,KRW,JPY,0.09867
2019-04-22,KRW,JPY,0.0969
2019-04-29,KRW,JPY,0.09575
2019-05-06,KRW,JPY,0.09377
2019-05-13,KRW,JPY,0.09201
2019-05-20,KRW,JPY,0.09239
2019-05-27,KRW,JPY,0.09185
2019-06-03,KRW,JPY,0.09164
2019-06-10,KRW,JPY,0.0917
2019-06-17,KRW,JPY,0.09206
2019-06-24,KRW,JPY,0.09308
2019-07-01,KRW,JPY,0.09253
2019-07-08,KRW,JPY,0.09206
2019-07-15,KRW,JPY,0.09158
2019-07-22,KRW,JPY,0.09173
2019-07-29,KRW,JPY,0.09116
2019-08-05,KRW,JPY,0.08741
2019-08-12,KRW,JPY,0.08696
2019-08-19,KRW,JPY,0.08812
2019-08-26,KRW,JPY,0.08747
2019-09-02,KRW,JPY,0.08841
2019-09-09,KRW,JPY,0.09058
2019-09-16,KRW,JPY,0.0908
2019-09-23,KRW,JPY,0.08985
2019-09-30,KRW,JPY,0.0895
2019-10-07,KRW,JPY,0.08995
2019-10-14,KRW,JPY,0.09168
2019-10-21,KRW,JPY,0.09256
2019-10-28,KRW,JPY,0.09297
2019-11-04,KRW,JPY,0.09411
2019-11-11,KRW,JPY,0.09326
2019-11-18,KRW,JPY,0.09279
2019-11-25,KRW,JPY,0.09276
2019-12-02,KRW,JPY,0.09153
2019-12-09,KRW,JPY,0.09164
2019-12-16,KRW,JPY,0.09395
2019-12-23,KRW,JPY,0.09419
2019-12-30,KRW,JPY,0.09373
2020-01-06,KRW,JPY,0.0935
2020-01-13,KRW,JPY,0.09497
2020-01-20,KRW,JPY,0.09426
2020-01-27,KRW,JPY,0.09198
2020-02-03,KRW,JPY,0.09213
2020-02-10,KRW,JPY,0.09275
2020-02-17,KRW,JPY,0.0926
2020-02-24,KRW,JPY,0.09083
2020-03-02,KRW,JPY,0.08995
2020-03-09,KRW,JPY,0.08705
2020-03-16,KRW,JPY,0.08657
2020-03-23,KRW,JPY,0.08919
2020-03-30,KRW,JPY,0.0879
2020-04-06,KRW,JPY,0.08934
2020-04-13,KRW,JPY,0.08813
2020-04-20,KRW,JPY,0.08749
2020-04-27,KRW,JPY,0.08766
2020-05-04,KRW,JPY,0.08708
2020-05-11,KRW,JPY,0.08729
2020-05-18,KRW,JPY,0.0874
2020-05-25,KRW,JPY,0.08698
2020-06-01,KRW,JPY,0.08911
2020-06-08,KRW,JPY,0.09007
2020-06-15,KRW,JPY,0.08849
2020-06-22,KRW,JPY,0.08873
2020-06-29,KRW,JPY,0.08952
2020-07-06,KRW,JPY,0.08982
2020-07-13,KRW,JPY,0.08905
2020-07-20,KRW,JPY,0.08916
2020-07-27,KRW,JPY,0.088
2020-08-03,KRW,JPY,0.08896
2020-08-10,KRW,JPY,0.08989
2020-08-17,KRW,JPY,0.08918
2020-08-24,KRW,JPY,0.08939
2020-08-31,KRW,JPY,0.08939
2020-09-07,KRW,JPY,0.0894
2020-09-14,KRW,JPY,0.08954
2020-09-21,KRW,JPY,0.08981
2020-09-28,KRW,JPY,0.09046
2020-10-05,KRW,JPY,0.09163
2020-10-12,KRW,JPY,0.0919
2020-10-19,KRW,JPY,0.09254
2020-10-26,KRW,JPY,0.09237
2020-11-02,KRW,JPY,0.09229
2020-11-09,KRW,JPY,0.09445
2020-11-16,KRW,JPY,0.09384
2020-11-23,KRW,JPY,0.09402
2020-11-30,KRW,JPY,0.09484
2020-12-07,KRW,JPY,0.09581
2020-12-14,KRW,JPY,0.09456
2020-12-21,KRW,JPY,0.09357
2020-12-28,KRW,JPY,0.09468
2021-01-04,KRW,JPY,0.09485
2021-01-11,KRW,JPY,0.09472
2021-01-18,KRW,JPY,0.09403
2021-01-25,KRW,JPY,0.09383
2021-02-01,KRW,JPY,0.09407
2021-02-08,KRW,JPY,0.09456
2021-02-15,KRW,JPY,0.09557
2021-02-22,KRW,JPY,0.09495
2021-03-01,KRW,JPY,0.09541
2021-03-08,KRW,JPY,0.09563
2021-03-15,KRW,JPY,0.09648
2021-03-22,KRW,JPY,0.09636
2021-03-29,KRW,JPY,0.09751
2021-04-05,KRW,JPY,0.09816
2021-04-12,KRW,JPY,0.09748
2021-04-19,KRW,JPY,0.09683
2021-04-26,KRW,JPY,0.0977
2021-05-03,KRW,JPY,0.09731
2021-05-10,KRW,JPY,0.09703
2021-05-17,KRW,JPY,0.09641
2021-05-24,KRW,JPY,0.09753
2021-05-31,KRW,JPY,0.09872
2021-06-07,KRW,JPY,0.09821
2021-06-14,KRW,JPY,0.09793
2021-06-21,KRW,JPY,0.0976
2021-06-28,KRW,JPY,0.0981
2021-07-05,KRW,JPY,0.0969
2021-07-12,KRW,JPY,0.09618
2021-07-19,KRW,JPY,0.09556
2021-07-26,KRW,JPY,0.09552
2021-08-02,KRW,JPY,0.09552
2021-08-09,KRW,JPY,0.09545
2021-08-16,KRW,JPY,0.09328
2021-08-23,KRW,JPY,0.09415
2021-08-30,KRW,JPY,0.09485
2021-09-06,KRW,JPY,0.09448
2021-09-13,KRW,JPY,0.09359
2021-09-20,KRW,JPY,0.09288
2021-09-27,KRW,JPY,0.09409
2021-10-04,KRW,JPY,0.09364
2021-10-11,KRW,JPY,0.09538
2021-10-18,KRW,JPY,0.09682
2021-10-25,KRW,JPY,0.09726
2021-11-01,KRW,JPY,0.09642
2021-11-08,KRW,JPY,0.09627
2021-11-15,KRW,JPY,0.09643
2021-11-22,KRW,JPY,0.09637
2021-11-29,KRW,JPY,0.09571
2021-12-06,KRW,JPY,0.09633
2021-12-13,KRW,JPY,0.09603
2021-12-20,KRW,JPY,0.09586
2021-12-27,KRW,JPY,0.09678
2022-01-03,KRW,JPY,0.09651
2022-01-10,KRW,JPY,0.09639
2022-01-17,KRW,JPY,0.09604
2022-01-24,KRW,JPY,0.09536
2022-01-31,KRW,JPY,0.09547
2022-02-07,KRW,JPY,0.09653
2022-02-14,KRW,JPY,0.09642
2022-02-21,KRW,JPY,0.09617
2022-02-28,KRW,JPY,0.09557
2022-03-07,KRW,JPY,0.09414
2022-03-14,KRW,JPY,0.09648
2022-03-21,KRW,JPY,0.0991
2022-03-28,KRW,JPY,0.10086
2022-04-04,KRW,JPY,0.10135
2022-04-11,KRW,JPY,0.10215
2022-04-18,KRW,JPY,0.10342
2022-04-25,KRW,JPY,0.10217
2022-05-02,KRW,JPY,0.1027
2022-05-09,KRW,JPY,0.1014
2022-05-16,KRW,JPY,0.10121
2022-05-23,KRW,JPY,0.10074
2022-05-30,KRW,JPY,0.10378
2022-06-06,KRW,JPY,0.10579
2022-06-13,KRW,JPY,0.10391
2022-06-20,KRW,JPY,0.10451
2022-06-27,KRW,JPY,0.10505
2022-07-04,KRW,JPY,0.10406
2022-07-11,KRW,JPY,0.1049
2022-07-18,KRW,JPY,0.10518
2022-07-25,KRW,JPY,0.10384
2022-08-01,KRW,JPY,0.10162
2022-08-08,KRW,JPY,0.10273
2022-08-15,KRW,JPY,0.10221
2022-08-22,KRW,JPY,0.10222
2022-08-29,KRW,JPY,0.10296
2022-09-05,KRW,JPY,0.10347
2022-09-12,KRW,JPY,0.10306
2022-09-19,KRW,JPY,0.10216
2022-09-26,KRW,JPY,0.10093
2022-10-03,KRW,JPY,0.10184
2022-10-10,KRW,JPY,0.10235
2022-10-17,KRW,JPY,0.1046
2022-10-24,KRW,JPY,0.10347
2022-10-31,KRW,JPY,0.104
2022-11-07,KRW,JPY,0.10602
2022-11-14,KRW,JPY,0.10512
2022-11-21,KRW,JPY,0.10428
2022-11-28,KRW,JPY,0.1043
2022-12-05,KRW,JPY,0.10391
2022-12-12,KRW,JPY,0.10462
2022-12-19,KRW,JPY,0.10349
2022-12-26,KRW,JPY,0.1051
2023-01-02,KRW,JPY,0.1037
2023-01-09,KRW,JPY,0.1054
2023-01-16,KRW,JPY,0.10423
2023-01-23,KRW,JPY,0.1054
2023-01-30,KRW,JPY,0.10523
2023-02-06,KRW,JPY,0.10427
2023-02-13,KRW,JPY,0.10397
2023-02-20,KRW,JPY,0.10357
2023-02-27,KRW,JPY,0.10392
2023-03-06,KRW,JPY,0.10394
2023-03-13,KRW,JPY,0.10128
2023-03-20,KRW,JPY,0.10115
2023-03-27,KRW,JPY,0.10153
2023-04-03,KRW,JPY,0.10051
2023-04-10,KRW,JPY,0.10136
2023-04-17,KRW,JPY,0.10135
2023-04-24,KRW,JPY,0.1004
2023-05-01,KRW,JPY,0.10188
2023-05-08,KRW,JPY,0.10168
2023-05-15,KRW,JPY,0.10268
2023-05-22,KRW,JPY,0.10508
2023-05-29,KRW,JPY,0.1059
2023-06-05,KRW,JPY,0.10741
2023-06-12,KRW,JPY,0.10964
2023-06-19,KRW,JPY,0.10977
2023-06-26,KRW,JPY,0.10983
2023-07-03,KRW,JPY,0.1106
2023-07-10,KRW,JPY,0.10882
2023-07-17,KRW,JPY,0.10985
2023-07-24,KRW,JPY,0.10992
2023-07-31,KRW,JPY,0.11025
2023-08-07,KRW,JPY,0.10895
2023-08-14,KRW,JPY,0.10879
2023-08-21,KRW,JPY,0.10943
2023-08-28,KRW,JPY,0.11042
2023-09-04,KRW,JPY,0.11057
2023-09-11,KRW,JPY,0.11085
2023-09-18,KRW,JPY,0.11118
2023-09-25,KRW,JPY,0.1106
2023-10-02,KRW,JPY,0.11033
2023-10-09,KRW,JPY,0.11079
2023-10-16,KRW,JPY,0.11056
2023-10-23,KRW,JPY,0.11095
2023-10-30,KRW,JPY,0.11221
2023-11-06,KRW,JPY,0.11505
2023-11-13,KRW,JPY,0.11544
2023-11-20,KRW,JPY,0.11458
2023-11-27,KRW,JPY,0.11409
2023-12-04,KRW,JPY,0.11126
2023-12-11,KRW,JPY,0.11015
2023-12-18,KRW,JPY,0.10995
2023-12-25,KRW,JPY,0.10958
2024-01-01,KRW,JPY,0.10937
2024-01-08,KRW,JPY,0.11002
2024-01-15,KRW,JPY,0.11027
2024-01-22,KRW,JPY,0.1105
2024-01-29,KRW,JPY,0.1107
2024-02-05,KRW,JPY,0.11182
2024-02-12,KRW,JPY,0.1126
2024-02-19,KRW,JPY,0.11275
2024-02-26,KRW,JPY,0.11273
2024-03-04,KRW,JPY,0.11214
2024-03-11,KRW,JPY,0.11222
2024-03-18,KRW,JPY,0.11278
2024-03-25,KRW,JPY,0.11239
2024-04-01,KRW,JPY,0.11231
2024-04-08,KRW,JPY,0.11185
2024-04-15,KRW,JPY,0.11171
2024-04-22,KRW,JPY,0.11284
2024-04-29,KRW,JPY,0.11315
2024-05-06,KRW,JPY,0.1138
2024-05-13,KRW,JPY,0.11453
2024-05-20,KRW,JPY,0.11477
2024-05-27,KRW,JPY,0.11458
2024-06-03,KRW,JPY,0.11364
2024-06-10,KRW,JPY,0.114
2024-06-17,KRW,JPY,0.11426
2024-06-24,KRW,JPY,0.11541
2024-07-01,KRW,JPY,0.11651
2024-07-08,KRW,JPY,0.11638
2024-07-15,KRW,JPY,0.11381
2024-07-22,KRW,JPY,0.11186
2024-07-29,KRW,JPY,0.11041
2024-08-05,KRW,JPY,0.10604
2024-08-12,KRW,JPY,0.10824
2024-08-19,KRW,JPY,0.10929
2024-08-26,KRW,JPY,0.10862
2024-09-02,KRW,JPY,0.10836
2024-09-09,KRW,JPY,0.10629
2024-09-16,KRW,JPY,0.10714
2024-09-23,KRW,JPY,0.10828
2024-09-30,KRW,JPY,0.10931
2024-10-07,KRW,JPY,0.11025
2024-10-14,KRW,JPY,0.10961
2024-10-21,KRW,JPY,0.10963
2024-10-28,KRW,JPY,0.11071
2024-11-04,KRW,JPY,0.11027
2024-11-11,KRW,JPY,0.11056
2024-11-18,KRW,JPY,0.11067
2024-11-25,KRW,JPY,0.10893
2024-12-02,KRW,JPY,0.10645
2024-12-09,KRW,JPY,0.10628
2024-12-16,KRW,JPY,0.10761
2024-12-23,KRW,JPY,0.10763
2024-12-30,KRW,JPY,0.10681
2025-01-06,KRW,JPY,0.10808
2025-01-13,KRW,JPY,0.10727
2025-01-20,KRW,JPY,0.10848
2025-01-27,KRW,JPY,0.10722
2025-02-03,KRW,JPY,0.10563
2025-02-10,KRW,JPY,0.10549
2025-02-17,KRW,JPY,0.10496
2025-02-24,KRW,JPY,0.10409
2025-03-03,KRW,JPY,0.10253
2025-03-10,KRW,JPY,0.1019
2025-03-17,KRW,JPY,0.10221
2025-03-24,KRW,JPY,0.10248
2025-03-31,KRW,JPY,0.10108
2025-04-07,KRW,JPY,0.09936
2025-04-14,KRW,JPY,0.10056
2025-04-21,KRW,JPY,0.09924
2025-04-28,KRW,JPY,0.10061
2025-05-05,KRW,JPY,0.10369
2025-05-12,KRW,JPY,0.10435
2025-05-19,KRW,JPY,0.104
2025-05-26,KRW,JPY,0.10481
2025-06-02,KRW,JPY,0.10497
2025-06-09,KRW,JPY,0.10587
2025-06-16,KRW,JPY,0.10588
2025-06-23,KRW,JPY,0.10649
2025-06-30,KRW,JPY,0.10593
2025-07-07,KRW,JPY,0.10669
2025-07-14,KRW,JPY,0.10685
2025-07-21,KRW,JPY,0.10659
2025-07-28,KRW,JPY,0.10707
2025-08-04,KRW,JPY,0.10634
2025-08-11,KRW,JPY,0.10629
2025-08-18,KRW,JPY,0.10618
2025-08-25,KRW,JPY,0.10593
2025-09-01,KRW,JPY,0.1064
2025-09-08,KRW,JPY,0.10621
2025-09-15,KRW,JPY,0.10619
2025-09-22,KRW,JPY,0.10611
2025-09-29,KRW,JPY,0.10516
